id,time,action,Ingress/DC,SFC,n_VNFs,demand,TTL,remain,util,power,P_per_sfc,active_server,failDetail
40,63,create,10,6,4,98,46,46,2.6,2506.8,626.7,8,-
41,63,remap,-,-,-,-,-,-,-,-,-,-,-
42,63,interrupt,-,4,9,212,122,99,1.8,-,-,-,-
43,63,interrupt,-,1,6,142,102,63,1.2,-,-,-,-
44,63,interrupt,-,3,4,80,70,45,0.9,-,-,-,-
45,63,interrupt,-,5,10,227,318,310,0.0,-,-,-,-
46,63,redeploy,2,5,10,227,318,310,0.9,911.3,911.3,3,-
47,63,redeploy,2,4,9,212,122,99,1.8,1557.5,778.8,5,-
48,63,redeploy,2,1,6,142,102,63,2.3,2212.6,737.5,7,-
49,63,redeploy,2,3,4,80,70,45,2.6,2301.7,575.4,7,-
50,63,remap_successfully,-,-,-,-,-,-,2.6,2301.7,575.4,7,-
51,63,deploy,2,6,4,98,46,46,3.0,2615.8,523.2,8,-
52,94,create,10,7,4,105,224,224,3.0,2615.8,523.2,8,-
53,94,remap,-,-,-,-,-,-,-,-,-,-,-
54,94,interrupt,-,5,10,227,318,279,2.1,-,-,-,-
55,94,interrupt,-,4,9,212,122,68,1.3,-,-,-,-
56,94,interrupt,-,1,6,142,102,32,0.7,-,-,-,-
57,94,interrupt,-,3,4,80,70,14,0.4,-,-,-,-
58,94,interrupt,-,6,4,98,46,15,0.0,-,-,-,-
59,94,redeploy,2,5,10,227,318,279,0.9,911.3,911.3,3,-
60,94,redeploy,2,4,9,212,122,68,1.8,1557.5,778.8,5,-
61,94,redeploy,2,1,6,142,102,32,2.3,2212.6,737.5,7,-
62,94,redeploy,2,3,4,80,70,14,2.6,2301.7,575.4,7,-
63,94,redeploy,2,6,4,98,46,15,3.0,2615.8,523.2,8,-
64,94,remap_successfully,-,-,-,-,-,-,3.0,2615.8,523.2,8,-
65,94,deploy,2,7,4,105,224,224,3.5,3143.0,523.8,10,-
66,102,create,5,8,10,233,88,88,3.5,3143.0,523.8,10,-
67,102,remap,-,-,-,-,-,-,-,-,-,-,-
68,102,interrupt,-,5,10,227,318,271,2.5,-,-,-,-
69,102,interrupt,-,4,9,212,122,60,1.7,-,-,-,-
70,102,interrupt,-,1,6,142,102,24,1.1,-,-,-,-
71,102,interrupt,-,3,4,80,70,6,0.8,-,-,-,-
72,102,interrupt,-,6,4,98,46,7,0.4,-,-,-,-
73,102,interrupt,-,7,4,105,224,216,0.0,-,-,-,-
74,102,redeploy,2,5,10,227,318,271,0.9,911.3,911.3,3,-
75,102,redeploy,2,4,9,212,122,60,1.8,1557.5,778.8,5,-
76,102,redeploy,2,1,6,142,102,24,2.3,2212.6,737.5,7,-
77,102,redeploy,2,3,4,80,70,6,2.6,2301.7,575.4,7,-
78,102,redeploy,2,6,4,98,46,7,3.0,2615.8,523.2,8,-
79,102,redeploy,2,7,4,105,224,216,3.5,3143.0,523.8,10,-
80,102,remap_successfully,-,-,-,-,-,-,3.5,3143.0,523.8,10,-
81,102,deploy,2,8,10,233,88,88,4.4,3855.9,550.8,12,-
82,108,create,9,9,8,168,54,54,4.4,3855.9,550.8,12,-
83,108,create,5,10,7,151,14,14,4.4,3855.9,550.8,12,-
84,108,remove,2,3,4,80,70,0,4.1,3723.5,620.6,12,-
85,108,remap,-,-,-,-,-,-,-,-,-,-,-
86,108,interrupt,-,5,10,227,318,265,3.2,-,-,-,-
87,108,interrupt,-,4,9,212,122,54,2.3,-,-,-,-
88,108,interrupt,-,1,6,142,102,18,1.7,-,-,-,-
89,108,interrupt,-,6,4,98,46,1,1.4,-,-,-,-
90,108,interrupt,-,7,4,105,224,210,0.9,-,-,-,-
91,108,interrupt,-,8,10,233,88,82,0.0,-,-,-,-
92,108,redeploy,2,5,10,227,318,265,0.9,911.3,911.3,3,-
93,108,redeploy,2,8,10,233,88,82,1.8,1581.0,790.5,5,-
94,108,redeploy,2,4,9,212,122,54,2.7,2519.0,839.7,8,-
95,108,redeploy,2,1,6,142,102,18,3.3,2882.3,720.6,9,-
96,108,redeploy,2,6,4,98,46,1,3.6,3196.5,639.3,10,-
97,108,redeploy,2,7,4,105,224,210,4.1,3561.8,593.6,11,-
98,108,remap_successfully,-,-,-,-,-,-,4.1,3561.8,593.6,11,-
99,108,deploy,2,9,8,168,54,54,4.7,4159.1,594.2,13,-
100,108,remap,-,-,-,-,-,-,-,-,-,-,-
101,108,interrupt,-,5,10,227,318,265,3.8,-,-,-,-
102,108,interrupt,-,8,10,233,88,82,2.9,-,-,-,-
103,108,interrupt,-,4,9,212,122,54,2.1,-,-,-,-
104,108,interrupt,-,1,6,142,102,18,1.5,-,-,-,-
105,108,interrupt,-,6,4,98,46,1,1.1,-,-,-,-
106,108,interrupt,-,7,4,105,224,210,0.7,-,-,-,-
107,108,interrupt,-,9,8,168,54,54,0.0,-,-,-,-
108,108,redeploy,2,5,10,227,318,265,0.9,911.3,911.3,3,-
109,108,redeploy,2,8,10,233,88,82,1.8,1581.0,790.5,5,-
110,108,redeploy,2,4,9,212,122,54,2.7,2519.0,839.7,8,-
111,108,redeploy,2,9,8,168,54,54,3.4,2911.2,727.8,9,-
112,108,redeploy,2,1,6,142,102,18,3.9,3522.9,704.6,11,-
113,108,redeploy,2,6,4,98,46,1,4.3,3837.1,639.5,12,-
114,108,redeploy,2,7,4,105,224,210,4.7,4159.1,594.2,13,-
115,108,remap_successfully,-,-,-,-,-,-,4.7,4159.1,594.2,13,-
116,108,deploy,2,10,7,151,14,14,5.3,4737.5,592.2,15,-
117,109,create,5,11,4,79,136,136,5.3,4737.5,592.2,15,-
118,109,remove,2,6,4,98,46,0,5.0,4628.5,661.2,15,-
119,109,remap,-,-,-,-,-,-,-,-,-,-,-
120,109,interrupt,-,5,10,227,318,264,4.0,-,-,-,-
121,109,interrupt,-,8,10,233,88,81,3.1,-,-,-,-
122,109,interrupt,-,4,9,212,122,53,2.3,-,-,-,-
123,109,interrupt,-,9,8,168,54,53,1.6,-,-,-,-
124,109,interrupt,-,1,6,142,102,17,1.0,-,-,-,-
125,109,interrupt,-,7,4,105,224,209,0.6,-,-,-,-
126,109,interrupt,-,10,7,151,14,13,0.0,-,-,-,-
127,109,redeploy,2,5,10,227,318,264,0.9,911.3,911.3,3,-
128,109,redeploy,2,8,10,233,88,81,1.8,1581.0,790.5,5,-
129,109,redeploy,2,4,9,212,122,53,2.7,2519.0,839.7,8,-
130,109,redeploy,2,9,8,168,54,53,3.4,2911.2,727.8,9,-
131,109,redeploy,2,10,7,151,14,13,4.0,3532.9,706.6,11,-
132,109,redeploy,2,1,6,142,102,17,4.5,4101.3,683.6,13,-
133,109,redeploy,2,7,4,105,224,209,5.0,4423.3,631.9,14,-
134,109,remap_successfully,-,-,-,-,-,-,5.0,4423.3,631.9,14,-
135,109,deploy,2,11,4,79,136,136,5.3,4716.4,589.5,15,-
136,122,remove,2,10,7,151,14,0,4.7,4256.3,608.0,14,-
137,124,create,10,12,8,191,99,99,4.7,4256.3,608.0,14,-
138,124,remap,-,-,-,-,-,-,-,-,-,-,-
139,124,interrupt,-,5,10,227,318,249,3.8,-,-,-,-
140,124,interrupt,-,8,10,233,88,66,2.8,-,-,-,-
141,124,interrupt,-,4,9,212,122,38,2.0,-,-,-,-
142,124,interrupt,-,9,8,168,54,38,1.3,-,-,-,-
143,124,interrupt,-,1,6,142,102,2,0.7,-,-,-,-
144,124,interrupt,-,7,4,105,224,194,0.3,-,-,-,-
145,124,interrupt,-,11,4,79,136,121,0.0,-,-,-,-
146,124,redeploy,2,5,10,227,318,249,0.9,911.3,911.3,3,-
147,124,redeploy,2,8,10,233,88,66,1.8,1581.0,790.5,5,-
148,124,redeploy,2,4,9,212,122,38,2.7,2519.0,839.7,8,-
149,124,redeploy,2,9,8,168,54,38,3.4,2911.2,727.8,9,-
150,124,redeploy,2,1,6,142,102,2,3.9,3522.9,704.6,11,-
151,124,redeploy,2,7,4,105,224,194,4.3,3844.9,640.8,12,-
152,124,redeploy,2,11,4,79,136,121,4.7,4138.0,591.1,13,-
153,124,remap_successfully,-,-,-,-,-,-,4.7,4138.0,591.1,13,-
154,124,drop,-,12,8,191,99,99,4.7,4138.0,591.1,13,-
155,125,create,10,13,7,147,132,132,4.7,4138.0,591.1,13,-
156,125,remap,-,-,-,-,-,-,-,-,-,-,-
157,125,interrupt,-,5,10,227,318,248,3.8,-,-,-,-
158,125,interrupt,-,8,10,233,88,65,2.8,-,-,-,-
159,125,interrupt,-,4,9,212,122,37,2.0,-,-,-,-
160,125,interrupt,-,9,8,168,54,37,1.3,-,-,-,-
161,125,interrupt,-,1,6,142,102,1,0.7,-,-,-,-
162,125,interrupt,-,7,4,105,224,193,0.3,-,-,-,-
163,125,interrupt,-,11,4,79,136,120,0.0,-,-,-,-
164,125,redeploy,2,5,10,227,318,248,0.9,911.3,911.3,3,-
165,125,redeploy,2,8,10,233,88,65,1.8,1581.0,790.5,5,-
166,125,redeploy,2,4,9,212,122,37,2.7,2519.0,839.7,8,-
167,125,redeploy,2,9,8,168,54,37,3.4,2911.2,727.8,9,-
168,125,redeploy,2,1,6,142,102,1,3.9,3522.9,704.6,11,-
169,125,redeploy,2,7,4,105,224,193,4.3,3844.9,640.8,12,-
170,125,redeploy,2,11,4,79,136,120,4.7,4138.0,591.1,13,-
171,125,remap_successfully,-,-,-,-,-,-,4.7,4138.0,591.1,13,-
172,125,deploy,2,13,7,147,132,132,5.3,4506.8,563.4,14,-
173,126,remove,2,1,6,142,102,0,4.7,4013.2,573.3,13,-
174,131,create,7,14,7,164,153,153,4.7,4013.2,573.3,13,-
175,131,create,10,15,8,155,185,185,4.7,4013.2,573.3,13,-
176,131,remap,-,-,-,-,-,-,-,-,-,-,-
177,131,interrupt,-,5,10,227,318,242,3.8,-,-,-,-
178,131,interrupt,-,8,10,233,88,59,2.8,-,-,-,-
179,131,interrupt,-,4,9,212,122,31,2.0,-,-,-,-
180,131,interrupt,-,9,8,168,54,31,1.3,-,-,-,-
181,131,interrupt,-,7,4,105,224,187,0.9,-,-,-,-
182,131,interrupt,-,11,4,79,136,114,0.6,-,-,-,-
183,131,interrupt,-,13,7,147,132,126,0.0,-,-,-,-
184,131,redeploy,2,5,10,227,318,242,0.9,911.3,911.3,3,-
185,131,redeploy,2,8,10,233,88,59,1.8,1581.0,790.5,5,-
186,131,redeploy,2,4,9,212,122,31,2.7,2519.0,839.7,8,-
187,131,redeploy,2,9,8,168,54,31,3.4,2911.2,727.8,9,-
188,131,redeploy,2,13,7,147,132,126,3.9,3528.2,705.6,11,-
189,131,redeploy,2,7,4,105,224,187,4.4,3850.3,641.7,12,-
190,131,redeploy,2,11,4,79,136,114,4.7,4143.5,591.9,13,-
191,131,remap_successfully,-,-,-,-,-,-,4.7,4143.5,591.9,13,-
192,131,deploy,2,14,7,164,153,153,5.3,4736.4,592.0,15,-
193,131,remap,-,-,-,-,-,-,-,-,-,-,-
194,131,interrupt,-,5,10,227,318,242,4.4,-,-,-,-
195,131,interrupt,-,8,10,233,88,59,3.5,-,-,-,-
196,131,interrupt,-,4,9,212,122,31,2.7,-,-,-,-
197,131,interrupt,-,9,8,168,54,31,2.0,-,-,-,-
198,131,interrupt,-,13,7,147,132,126,1.4,-,-,-,-
199,131,interrupt,-,7,4,105,224,187,1.0,-,-,-,-
200,131,interrupt,-,11,4,79,136,114,0.7,-,-,-,-
201,131,interrupt,-,14,7,164,153,153,0.0,-,-,-,-
202,131,redeploy,2,5,10,227,318,242,0.9,911.3,911.3,3,-
203,131,redeploy,2,8,10,233,88,59,1.8,1581.0,790.5,5,-
204,131,redeploy,2,4,9,212,122,31,2.7,2519.0,839.7,8,-
205,131,redeploy,2,9,8,168,54,31,3.4,2911.2,727.8,9,-
206,131,redeploy,2,13,7,147,132,126,3.9,3528.2,705.6,11,-
207,131,redeploy,2,14,7,164,153,153,4.6,4121.1,686.9,13,-
208,131,redeploy,2,7,4,105,224,187,5.0,4443.1,634.7,14,-
209,131,redeploy,2,11,4,79,136,114,5.3,4736.4,592.0,15,-
210,131,remap_successfully,-,-,-,-,-,-,5.3,4736.4,592.0,15,-
211,131,drop,-,15,8,155,185,185,5.3,4736.4,592.0,15,-
212,135,create,5,16,8,187,156,156,5.3,4736.4,592.0,15,-
213,135,remap,-,-,-,-,-,-,-,-,-,-,-
214,135,interrupt,-,5,10,227,318,238,4.4,-,-,-,-
215,135,interrupt,-,8,10,233,88,55,3.5,-,-,-,-
216,135,interrupt,-,4,9,212,122,27,2.7,-,-,-,-
217,135,interrupt,-,9,8,168,54,27,2.0,-,-,-,-
218,135,interrupt,-,13,7,147,132,122,1.4,-,-,-,-
219,135,interrupt,-,14,7,164,153,149,0.7,-,-,-,-
220,135,interrupt,-,7,4,105,224,183,0.3,-,-,-,-
221,135,interrupt,-,11,4,79,136,110,0.0,-,-,-,-
222,135,redeploy,2,5,10,227,318,238,0.9,911.3,911.3,3,-
223,135,redeploy,2,8,10,233,88,55,1.8,1581.0,790.5,5,-
224,135,redeploy,2,4,9,212,122,27,2.7,2519.0,839.7,8,-
225,135,redeploy,2,9,8,168,54,27,3.4,2911.2,727.8,9,-
226,135,redeploy,2,13,7,147,132,122,3.9,3528.2,705.6,11,-
227,135,redeploy,2,14,7,164,153,149,4.6,4121.1,686.9,13,-
228,135,redeploy,2,7,4,105,224,183,5.0,4443.1,634.7,14,-
229,135,redeploy,2,11,4,79,136,110,5.3,4736.4,592.0,15,-
230,135,remap_successfully,-,-,-,-,-,-,5.3,4736.4,592.0,15,-
231,135,drop,-,16,8,187,156,156,5.3,4736.4,592.0,15,-
232,138,create,9,17,4,105,20,20,5.3,4736.4,592.0,15,-
233,138,remap,-,-,-,-,-,-,-,-,-,-,-
234,138,interrupt,-,5,10,227,318,235,4.4,-,-,-,-
235,138,interrupt,-,8,10,233,88,52,3.5,-,-,-,-
236,138,interrupt,-,4,9,212,122,24,2.7,-,-,-,-
237,138,interrupt,-,9,8,168,54,24,2.0,-,-,-,-
238,138,interrupt,-,13,7,147,132,119,1.4,-,-,-,-
239,138,interrupt,-,14,7,164,153,146,0.7,-,-,-,-
240,138,interrupt,-,7,4,105,224,180,0.3,-,-,-,-
241,138,interrupt,-,11,4,79,136,107,0.0,-,-,-,-
242,138,redeploy,2,5,10,227,318,235,0.9,911.3,911.3,3,-
243,138,redeploy,2,8,10,233,88,52,1.8,1581.0,790.5,5,-
244,138,redeploy,2,4,9,212,122,24,2.7,2519.0,839.7,8,-
245,138,redeploy,2,9,8,168,54,24,3.4,2911.2,727.8,9,-
246,138,redeploy,2,13,7,147,132,119,3.9,3528.2,705.6,11,-
247,138,redeploy,2,14,7,164,153,146,4.6,4121.1,686.9,13,-
248,138,redeploy,2,7,4,105,224,180,5.0,4443.1,634.7,14,-
249,138,redeploy,2,11,4,79,136,107,5.3,4736.4,592.0,15,-
250,138,remap_successfully,-,-,-,-,-,-,5.3,4736.4,592.0,15,-
251,138,drop,-,17,4,105,20,20,5.3,4736.4,592.0,15,-
252,139,create,7,18,4,82,37,37,5.3,4736.4,592.0,15,-
253,139,remap,-,-,-,-,-,-,-,-,-,-,-
254,139,interrupt,-,5,10,227,318,234,4.4,-,-,-,-
255,139,interrupt,-,8,10,233,88,51,3.5,-,-,-,-
256,139,interrupt,-,4,9,212,122,23,2.7,-,-,-,-
257,139,interrupt,-,9,8,168,54,23,2.0,-,-,-,-
258,139,interrupt,-,13,7,147,132,118,1.4,-,-,-,-
259,139,interrupt,-,14,7,164,153,145,0.7,-,-,-,-
260,139,interrupt,-,7,4,105,224,179,0.3,-,-,-,-
261,139,interrupt,-,11,4,79,136,106,0.0,-,-,-,-
262,139,redeploy,2,5,10,227,318,234,0.9,911.3,911.3,3,-
263,139,redeploy,2,8,10,233,88,51,1.8,1581.0,790.5,5,-
264,139,redeploy,2,4,9,212,122,23,2.7,2519.0,839.7,8,-
265,139,redeploy,2,9,8,168,54,23,3.4,2911.2,727.8,9,-
266,139,redeploy,2,13,7,147,132,118,3.9,3528.2,705.6,11,-
267,139,redeploy,2,14,7,164,153,145,4.6,4121.1,686.9,13,-
268,139,redeploy,2,7,4,105,224,179,5.0,4443.1,634.7,14,-
269,139,redeploy,2,11,4,79,136,106,5.3,4736.4,592.0,15,-
270,139,remap_successfully,-,-,-,-,-,-,5.3,4736.4,592.0,15,-
271,139,drop,-,18,4,82,37,37,5.3,4736.4,592.0,15,-
272,141,create,9,19,9,204,22,22,5.3,4736.4,592.0,15,-
273,141,create,7,20,7,145,99,99,5.3,4736.4,592.0,15,-
274,141,remap,-,-,-,-,-,-,-,-,-,-,-
275,141,interrupt,-,5,10,227,318,232,4.4,-,-,-,-
276,141,interrupt,-,8,10,233,88,49,3.5,-,-,-,-
277,141,interrupt,-,4,9,212,122,21,2.7,-,-,-,-
278,141,interrupt,-,9,8,168,54,21,2.0,-,-,-,-
279,141,interrupt,-,13,7,147,132,116,1.4,-,-,-,-
280,141,interrupt,-,14,7,164,153,143,0.7,-,-,-,-
281,141,interrupt,-,7,4,105,224,177,0.3,-,-,-,-
282,141,interrupt,-,11,4,79,136,104,0.0,-,-,-,-
283,141,redeploy,2,5,10,227,318,232,0.9,911.3,911.3,3,-
284,141,redeploy,2,8,10,233,88,49,1.8,1581.0,790.5,5,-
285,141,redeploy,2,4,9,212,122,21,2.7,2519.0,839.7,8,-
286,141,redeploy,2,9,8,168,54,21,3.4,2911.2,727.8,9,-
287,141,redeploy,2,13,7,147,132,116,3.9,3528.2,705.6,11,-
288,141,redeploy,2,14,7,164,153,143,4.6,4121.1,686.9,13,-
289,141,redeploy,2,7,4,105,224,177,5.0,4443.1,634.7,14,-
290,141,redeploy,2,11,4,79,136,104,5.3,4736.4,592.0,15,-
291,141,remap_successfully,-,-,-,-,-,-,5.3,4736.4,592.0,15,-
292,141,drop,-,19,9,204,22,22,5.3,4736.4,592.0,15,-
293,141,remap,-,-,-,-,-,-,-,-,-,-,-
294,141,interrupt,-,5,10,227,318,232,4.4,-,-,-,-
295,141,interrupt,-,8,10,233,88,49,3.5,-,-,-,-
296,141,interrupt,-,4,9,212,122,21,2.7,-,-,-,-
297,141,interrupt,-,9,8,168,54,21,2.0,-,-,-,-
298,141,interrupt,-,13,7,147,132,116,1.4,-,-,-,-
299,141,interrupt,-,14,7,164,153,143,0.7,-,-,-,-
300,141,interrupt,-,7,4,105,224,177,0.3,-,-,-,-
301,141,interrupt,-,11,4,79,136,104,0.0,-,-,-,-
302,141,redeploy,2,5,10,227,318,232,0.9,911.3,911.3,3,-
303,141,redeploy,2,8,10,233,88,49,1.8,1581.0,790.5,5,-
304,141,redeploy,2,4,9,212,122,21,2.7,2519.0,839.7,8,-
305,141,redeploy,2,9,8,168,54,21,3.4,2911.2,727.8,9,-
306,141,redeploy,2,13,7,147,132,116,3.9,3528.2,705.6,11,-
307,141,redeploy,2,14,7,164,153,143,4.6,4121.1,686.9,13,-
308,141,redeploy,2,7,4,105,224,177,5.0,4443.1,634.7,14,-
309,141,redeploy,2,11,4,79,136,104,5.3,4736.4,592.0,15,-
310,141,remap_successfully,-,-,-,-,-,-,5.3,4736.4,592.0,15,-
311,141,drop,-,20,7,145,99,99,5.3,4736.4,592.0,15,-
312,143,create,10,21,9,218,447,447,5.3,4736.4,592.0,15,-
313,143,create,7,22,5,109,188,188,5.3,4736.4,592.0,15,-
314,143,remap,-,-,-,-,-,-,-,-,-,-,-
315,143,interrupt,-,5,10,227,318,230,4.4,-,-,-,-
316,143,interrupt,-,8,10,233,88,47,3.5,-,-,-,-
317,143,interrupt,-,4,9,212,122,19,2.7,-,-,-,-
318,143,interrupt,-,9,8,168,54,19,2.0,-,-,-,-
319,143,interrupt,-,13,7,147,132,114,1.4,-,-,-,-
320,143,interrupt,-,14,7,164,153,141,0.7,-,-,-,-
321,143,interrupt,-,7,4,105,224,175,0.3,-,-,-,-
322,143,interrupt,-,11,4,79,136,102,0.0,-,-,-,-
323,143,redeploy,2,5,10,227,318,230,0.9,911.3,911.3,3,-
324,143,redeploy,2,8,10,233,88,47,1.8,1581.0,790.5,5,-
325,143,redeploy,2,4,9,212,122,19,2.7,2519.0,839.7,8,-
326,143,redeploy,2,9,8,168,54,19,3.4,2911.2,727.8,9,-
327,143,redeploy,2,13,7,147,132,114,3.9,3528.2,705.6,11,-
328,143,redeploy,2,14,7,164,153,141,4.6,4121.1,686.9,13,-
329,143,redeploy,2,7,4,105,224,175,5.0,4443.1,634.7,14,-
330,143,redeploy,2,11,4,79,136,102,5.3,4736.4,592.0,15,-
331,143,remap_successfully,-,-,-,-,-,-,5.3,4736.4,592.0,15,-
332,143,drop,-,21,9,218,447,447,5.3,4736.4,592.0,15,-
333,143,remap,-,-,-,-,-,-,-,-,-,-,-
334,143,interrupt,-,5,10,227,318,230,4.4,-,-,-,-
335,143,interrupt,-,8,10,233,88,47,3.5,-,-,-,-
336,143,interrupt,-,4,9,212,122,19,2.7,-,-,-,-
337,143,interrupt,-,9,8,168,54,19,2.0,-,-,-,-
338,143,interrupt,-,13,7,147,132,114,1.4,-,-,-,-
339,143,interrupt,-,14,7,164,153,141,0.7,-,-,-,-
340,143,interrupt,-,7,4,105,224,175,0.3,-,-,-,-
341,143,interrupt,-,11,4,79,136,102,0.0,-,-,-,-
342,143,redeploy,2,5,10,227,318,230,0.9,911.3,911.3,3,-
343,143,redeploy,2,8,10,233,88,47,1.8,1581.0,790.5,5,-
344,143,redeploy,2,4,9,212,122,19,2.7,2519.0,839.7,8,-
345,143,redeploy,2,9,8,168,54,19,3.4,2911.2,727.8,9,-
346,143,redeploy,2,13,7,147,132,114,3.9,3528.2,705.6,11,-
347,143,redeploy,2,14,7,164,153,141,4.6,4121.1,686.9,13,-
348,143,redeploy,2,7,4,105,224,175,5.0,4443.1,634.7,14,-
349,143,redeploy,2,11,4,79,136,102,5.3,4736.4,592.0,15,-
350,143,remap_successfully,-,-,-,-,-,-,5.3,4736.4,592.0,15,-
351,143,drop,-,22,5,109,188,188,5.3,4736.4,592.0,15,-
352,144,create,9,23,6,133,101,101,5.3,4736.4,592.0,15,-
353,144,remap,-,-,-,-,-,-,-,-,-,-,-
354,144,interrupt,-,5,10,227,318,229,4.4,-,-,-,-
355,144,interrupt,-,8,10,233,88,46,3.5,-,-,-,-
356,144,interrupt,-,4,9,212,122,18,2.7,-,-,-,-
357,144,interrupt,-,9,8,168,54,18,2.0,-,-,-,-
358,144,interrupt,-,13,7,147,132,113,1.4,-,-,-,-
359,144,interrupt,-,14,7,164,153,140,0.7,-,-,-,-
360,144,interrupt,-,7,4,105,224,174,0.3,-,-,-,-
361,144,interrupt,-,11,4,79,136,101,0.0,-,-,-,-
362,144,redeploy,2,5,10,227,318,229,0.9,911.3,911.3,3,-
363,144,redeploy,2,8,10,233,88,46,1.8,1581.0,790.5,5,-
364,144,redeploy,2,4,9,212,122,18,2.7,2519.0,839.7,8,-
365,144,redeploy,2,9,8,168,54,18,3.4,2911.2,727.8,9,-
366,144,redeploy,2,13,7,147,132,113,3.9,3528.2,705.6,11,-
367,144,redeploy,2,14,7,164,153,140,4.6,4121.1,686.9,13,-
368,144,redeploy,2,7,4,105,224,174,5.0,4443.1,634.7,14,-
369,144,redeploy,2,11,4,79,136,101,5.3,4736.4,592.0,15,-
370,144,remap_successfully,-,-,-,-,-,-,5.3,4736.4,592.0,15,-
371,144,drop,-,23,6,133,101,101,5.3,4736.4,592.0,15,-
372,147,create,5,24,6,131,11,11,5.3,4736.4,592.0,15,-
373,147,remap,-,-,-,-,-,-,-,-,-,-,-
374,147,interrupt,-,5,10,227,318,226,4.4,-,-,-,-
375,147,interrupt,-,8,10,233,88,43,3.5,-,-,-,-
376,147,interrupt,-,4,9,212,122,15,2.7,-,-,-,-
377,147,interrupt,-,9,8,168,54,15,2.0,-,-,-,-
378,147,interrupt,-,13,7,147,132,110,1.4,-,-,-,-
379,147,interrupt,-,14,7,164,153,137,0.7,-,-,-,-
380,147,interrupt,-,7,4,105,224,171,0.3,-,-,-,-
381,147,interrupt,-,11,4,79,136,98,0.0,-,-,-,-
382,147,redeploy,2,5,10,227,318,226,0.9,911.3,911.3,3,-
383,147,redeploy,2,8,10,233,88,43,1.8,1581.0,790.5,5,-
384,147,redeploy,2,4,9,212,122,15,2.7,2519.0,839.7,8,-
385,147,redeploy,2,9,8,168,54,15,3.4,2911.2,727.8,9,-
386,147,redeploy,2,13,7,147,132,110,3.9,3528.2,705.6,11,-
387,147,redeploy,2,14,7,164,153,137,4.6,4121.1,686.9,13,-
388,147,redeploy,2,7,4,105,224,171,5.0,4443.1,634.7,14,-
389,147,redeploy,2,11,4,79,136,98,5.3,4736.4,592.0,15,-
390,147,remap_successfully,-,-,-,-,-,-,5.3,4736.4,592.0,15,-
391,147,drop,-,24,6,131,11,11,5.3,4736.4,592.0,15,-
392,154,create,9,25,10,208,203,203,5.3,4736.4,592.0,15,-
393,154,remap,-,-,-,-,-,-,-,-,-,-,-
