id,time,action,Ingress/DC,SFC,n_VNFs,demand,TTL,remain,util,power,P_per_sfc,active_server,failDetail
1,1,create,9,1,4,85,65,65,0,0,0,0,-
2,1,remap,-,-,-,-,-,-,-,-,-,-,-
3,1,remap_successfully,-,-,-,-,-,-,0,0,0,0,-
4,1,deploy,1,1,4,85,65,65,0.3,299.7,299.7,1,-
5,11,create,10,2,7,162,414,414,0.3,299.7,299.7,1,-
6,11,remap,-,-,-,-,-,-,-,-,-,-,-
7,11,interrupt,-,1,4,85,65,55,0,-,-,-,-
8,11,redeploy,1,1,4,85,65,55,0.3,299.7,299.7,1,-
9,11,remap_successfully,-,-,-,-,-,-,0.3,299.7,299.7,1,-
10,11,deploy,1,2,7,162,414,414,1,1012.6,506.3,3,-
11,16,create,5,3,10,231,26,26,1,1012.6,506.3,3,-
12,16,remap,-,-,-,-,-,-,-,-,-,-,-
13,16,interrupt,-,1,4,85,65,50,0.6,-,-,-,-
14,16,interrupt,-,2,7,162,414,409,0,-,-,-,-
15,16,redeploy,1,2,7,162,414,409,0.6,631.3,631.3,2,-
16,16,redeploy,1,1,4,85,65,50,1,1012.4,506.2,3,-
17,16,remap_successfully,-,-,-,-,-,-,1,1012.4,506.2,3,-
18,16,deploy,4,3,10,231,26,26,1.9,1926.5,642.2,6,-
19,22,create,10,4,7,167,30,30,1.9,1926.5,642.2,6,-
20,22,remap,-,-,-,-,-,-,-,-,-,-,-
21,22,interrupt,-,2,7,162,414,403,1.3,-,-,-,-
22,22,interrupt,-,1,4,85,65,44,0.9,-,-,-,-
23,22,interrupt,-,3,10,231,26,20,0,-,-,-,-
24,22,redeploy,1,3,10,231,26,20,0.9,994.9,994.9,6,-
25,22,redeploy,1,2,7,162,414,403,1.6,1707.5,853.8,8,-
26,22,redeploy,4,1,4,85,65,44,1.9,2007.2,669.1,6,-
27,22,remap_successfully,-,-,-,-,-,-,1.9,2007.2,669.1,6,-
28,22,deploy,4,4,7,167,30,30,2.6,2644.9,661.2,8,-
29,24,create,10,5,10,246,102,102,2.6,2644.9,661.2,8,-
30,24,remap,-,-,-,-,-,-,-,-,-,-,-
31,24,interrupt,-,3,10,231,26,18,1.6,-,-,-,-
32,24,interrupt,-,2,7,162,414,401,1,-,-,-,-
33,24,interrupt,-,1,4,85,65,42,0.7,-,-,-,-
34,24,interrupt,-,4,7,167,30,28,0,-,-,-,-
35,24,redeploy,1,3,10,231,26,18,0.9,994.9,994.9,6,-
36,24,redeploy,1,2,7,162,414,401,1.6,1707.5,853.8,8,-
37,24,redeploy,4,4,7,167,30,28,2.2,2345.2,781.7,7,-
38,24,redeploy,4,1,4,85,65,42,2.6,2644.9,661.2,8,-
39,24,remap_successfully,-,-,-,-,-,-,2.6,2644.9,661.2,8,-
40,24,deploy,6,5,10,246,102,102,3.5,3575.7,715.1,11,-
41,26,create,5,6,6,132,131,131,3.5,3575.7,715.1,11,-
42,26,remap,-,-,-,-,-,-,-,-,-,-,-
43,26,interrupt,-,3,10,231,26,16,2.6,-,-,-,-
44,26,interrupt,-,2,7,162,414,399,2,-,-,-,-
45,26,interrupt,-,4,7,167,30,26,1.3,-,-,-,-
46,26,interrupt,-,1,4,85,65,40,1,-,-,-,-
47,26,interrupt,-,5,10,246,102,100,0,-,-,-,-
48,26,redeploy,1,3,10,231,26,16,0.9,994.9,994.9,9,-
49,26,redeploy,1,5,10,246,102,100,1.9,2006.5,1003.2,12,-
50,26,redeploy,4,2,7,162,414,399,2.5,2638.6,879.5,11,-
51,26,redeploy,6,4,7,167,30,26,3.2,3276.3,819.1,10,-
52,26,redeploy,11,1,4,85,65,40,3.5,3576,715.2,11,-
53,26,remap_successfully,-,-,-,-,-,-,3.5,3576,715.2,11,-
54,26,deploy,4,6,6,132,131,131,4.1,4216.6,702.8,13,-
55,29,create,10,7,8,198,167,167,4.1,4216.6,702.8,13,-
56,29,remap,-,-,-,-,-,-,-,-,-,-,-
57,29,interrupt,-,3,10,231,26,13,3.1,-,-,-,-
58,29,interrupt,-,5,10,246,102,97,2.2,-,-,-,-
59,29,interrupt,-,2,7,162,414,396,1.5,-,-,-,-
60,29,interrupt,-,4,7,167,30,23,0.9,-,-,-,-
61,29,interrupt,-,1,4,85,65,37,0.5,-,-,-,-
62,29,interrupt,-,6,6,132,131,128,0,-,-,-,-
63,29,redeploy,1,3,10,231,26,13,0.9,994.9,994.9,10,-
64,29,redeploy,1,5,10,246,102,97,1.9,2006.5,1003.2,13,-
65,29,redeploy,4,2,7,162,414,396,2.5,2638.6,879.5,11,-
66,29,redeploy,6,4,7,167,30,23,3.2,3276.3,819.1,11,-
67,29,redeploy,11,6,6,132,131,128,3.7,3875.9,775.2,12,-
68,29,redeploy,4,1,4,85,65,37,4.1,4175.7,696,13,-
69,29,remap_successfully,-,-,-,-,-,-,4.1,4175.7,696,13,-
70,29,deploy,11,7,8,198,167,167,4.8,4806.4,686.6,15,-
71,36,create,9,8,8,173,15,15,4.8,4806.4,686.6,15,-
72,36,remap,-,-,-,-,-,-,-,-,-,-,-
73,36,interrupt,-,3,10,231,26,6,3.9,-,-,-,-
74,36,interrupt,-,5,10,246,102,90,3,-,-,-,-
75,36,interrupt,-,2,7,162,414,389,2.3,-,-,-,-
76,36,interrupt,-,4,7,167,30,16,1.6,-,-,-,-
77,36,interrupt,-,6,6,132,131,121,1.1,-,-,-,-
78,36,interrupt,-,1,4,85,65,30,0.8,-,-,-,-
79,36,interrupt,-,7,8,198,167,160,0,-,-,-,-
80,36,redeploy,1,3,10,231,26,6,0.9,994.9,994.9,12,-
81,36,redeploy,1,5,10,246,102,90,1.9,2006.5,1003.2,15,-
82,36,redeploy,4,7,8,198,167,160,2.7,2883.9,961.3,15,-
83,36,redeploy,6,2,7,162,414,389,3.3,3516,879,15,-
84,36,redeploy,11,4,7,167,30,16,4,4154.6,830.9,13,-
85,36,redeploy,6,6,6,132,131,121,4.5,4795.2,799.2,15,-
86,36,redeploy,4,1,4,85,65,30,4.8,5178.2,739.7,16,-
87,36,remap_successfully,-,-,-,-,-,-,4.8,5178.2,739.7,16,-
88,36,deploy,11,8,8,173,15,15,5.5,5781,722.6,18,-
89,38,create,7,9,6,111,178,178,5.5,5781,722.6,18,-
90,38,remap,-,-,-,-,-,-,-,-,-,-,-
91,38,interrupt,-,3,10,231,26,4,4.6,-,-,-,-
92,38,interrupt,-,5,10,246,102,88,3.6,-,-,-,-
93,38,interrupt,-,7,8,198,167,158,2.9,-,-,-,-
94,38,interrupt,-,2,7,162,414,387,2.2,-,-,-,-
95,38,interrupt,-,4,7,167,30,14,1.5,-,-,-,-
96,38,interrupt,-,6,6,132,131,119,1,-,-,-,-
97,38,interrupt,-,1,4,85,65,28,0.7,-,-,-,-
98,38,interrupt,-,8,8,173,15,13,0,-,-,-,-
99,38,redeploy,1,3,10,231,26,4,0.9,994.9,994.9,15,-
100,38,redeploy,1,5,10,246,102,88,1.9,2006.5,1003.2,18,-
101,38,redeploy,4,7,8,198,167,158,2.7,2883.9,961.3,17,-
102,38,redeploy,4,8,8,173,15,13,3.4,3570,892.5,19,-
103,38,redeploy,6,2,7,162,414,387,4,4202.1,840.4,17,-
104,38,redeploy,11,4,7,167,30,14,4.7,4840.7,806.8,15,-
105,38,redeploy,6,6,6,132,131,119,5.2,5481.3,783,17,-
106,38,redeploy,11,1,4,85,65,28,5.5,5781,722.6,18,-
107,38,remap_successfully,-,-,-,-,-,-,5.5,5781,722.6,18,-
108,38,deploy,6,9,6,111,178,178,6,6109.7,678.9,19,-
109,42,remove,1,3,10,231,26,0,5.1,5401.5,675.2,17,-
110,43,create,7,10,10,221,163,163,5.1,5401.5,675.2,17,-
111,43,remap,-,-,-,-,-,-,-,-,-,-,-
112,43,interrupt,-,5,10,246,102,83,4.1,-,-,-,-
113,43,interrupt,-,7,8,198,167,153,3.3,-,-,-,-
114,43,interrupt,-,8,8,173,15,8,2.6,-,-,-,-
115,43,interrupt,-,2,7,162,414,382,2,-,-,-,-
116,43,interrupt,-,4,7,167,30,9,1.3,-,-,-,-
117,43,interrupt,-,6,6,132,131,114,0.8,-,-,-,-
118,43,interrupt,-,1,4,85,65,23,0.4,-,-,-,-
119,43,interrupt,-,9,6,111,178,173,0,-,-,-,-
120,43,redeploy,1,5,10,246,102,83,1,1011.6,1011.6,16,-
121,43,redeploy,1,7,8,198,167,153,1.8,1969.8,984.9,19,-
122,43,redeploy,4,8,8,173,15,8,2.4,2614.2,871.4,16,-
123,43,redeploy,4,2,7,162,414,382,3.1,3288.1,822,18,-
124,43,redeploy,6,4,7,167,30,9,3.8,3925.8,785.2,15,-
125,43,redeploy,11,6,6,132,131,114,4.3,4525.4,754.2,14,-
126,43,redeploy,6,9,6,111,178,173,4.7,4854.1,693.4,15,-
127,43,redeploy,11,1,4,85,65,23,5.1,5153.9,644.2,16,-
128,43,remap_successfully,-,-,-,-,-,-,5.1,5153.9,644.2,16,-
129,43,deploy,6,10,10,221,163,163,5.9,6056.9,673,19,-
130,48,create,5,11,8,179,34,34,5.9,6056.9,673,19,-
131,48,remap,-,-,-,-,-,-,-,-,-,-,-
132,48,interrupt,-,5,10,246,102,78,5,-,-,-,-
133,48,interrupt,-,7,8,198,167,148,4.2,-,-,-,-
134,48,interrupt,-,8,8,173,15,3,3.5,-,-,-,-
135,48,interrupt,-,2,7,162,414,377,2.8,-,-,-,-
136,48,interrupt,-,4,7,167,30,4,2.2,-,-,-,-
137,48,interrupt,-,6,6,132,131,109,1.7,-,-,-,-
138,48,interrupt,-,9,6,111,178,168,1.2,-,-,-,-
139,48,interrupt,-,1,4,85,65,18,0.9,-,-,-,-
140,48,interrupt,-,10,10,221,163,158,0,-,-,-,-
141,48,redeploy,1,5,10,246,102,78,1,1011.6,1011.6,16,-
142,48,redeploy,1,10,10,221,163,158,1.9,1995.4,997.7,19,-
143,48,redeploy,4,7,8,198,167,148,2.6,2872.8,957.6,18,-
144,48,redeploy,6,8,8,173,15,3,3.3,3517.2,879.3,14,-
145,48,redeploy,11,2,7,162,414,377,4,4150.2,830,13,-
146,48,redeploy,11,4,7,167,30,4,4.6,4746.4,791.1,15,-
147,48,redeploy,6,6,6,132,131,109,5.2,5386.9,769.6,17,-
148,48,redeploy,6,9,6,111,178,168,5.6,5715.6,714.4,18,-
149,48,redeploy,4,1,4,85,65,18,5.9,6098.6,677.6,19,-
150,48,remap_successfully,-,-,-,-,-,-,5.9,6098.6,677.6,19,-
151,48,deploy,4,11,8,179,34,34,6.6,6503,650.3,20,-
152,49,create,7,12,9,204,239,239,6.6,6503,650.3,20,-
153,49,remap,-,-,-,-,-,-,-,-,-,-,-
154,49,interrupt,-,5,10,246,102,77,5.7,-,-,-,-
155,49,interrupt,-,10,10,221,163,157,4.8,-,-,-,-
156,49,interrupt,-,7,8,198,167,147,4,-,-,-,-
157,49,interrupt,-,8,8,173,15,2,3.3,-,-,-,-
158,49,interrupt,-,2,7,162,414,376,2.7,-,-,-,-
159,49,interrupt,-,4,7,167,30,3,2,-,-,-,-
160,49,interrupt,-,6,6,132,131,108,1.5,-,-,-,-
161,49,interrupt,-,9,6,111,178,167,1,-,-,-,-
162,49,interrupt,-,1,4,85,65,17,0.7,-,-,-,-
163,49,interrupt,-,11,8,179,34,33,0,-,-,-,-
164,49,redeploy,1,5,10,246,102,77,1,1011.6,1011.6,17,-
165,49,redeploy,1,10,10,221,163,157,1.9,1995.4,997.7,20,-
166,49,redeploy,4,7,8,198,167,147,2.6,2872.8,957.6,18,-
167,49,redeploy,6,8,8,173,15,2,3.3,3517.2,879.3,15,-
168,49,redeploy,11,11,8,179,34,33,4,4169.1,833.8,13,-
169,49,redeploy,11,2,7,162,414,376,4.7,4759.7,793.3,15,-
170,49,redeploy,6,4,7,167,30,3,5.3,5439.2,777,17,-
171,49,redeploy,4,6,6,132,131,108,5.9,5874.5,734.3,18,-
172,49,redeploy,6,9,6,111,178,167,6.3,6203.2,689.2,19,-
173,49,redeploy,4,1,4,85,65,17,6.6,6503,650.3,20,-
174,49,remap_successfully,-,-,-,-,-,-,6.6,6503,650.3,20,-
175,49,deploy,6,12,9,204,239,239,7.5,7387.1,671.6,23,-
176,51,remove,6,8,8,173,15,0,6.8,6784.3,678.4,21,-
177,52,remove,6,4,7,167,30,0,6.1,6393.2,710.4,20,-
178,66,remove,4,1,4,85,65,0,5.8,6010.1,751.3,19,-
179,68,create,10,13,8,158,54,54,5.8,6010.1,751.3,19,-
180,68,remap,-,-,-,-,-,-,-,-,-,-,-
181,68,interrupt,-,5,10,246,102,58,4.8,-,-,-,-
182,68,interrupt,-,10,10,221,163,138,3.9,-,-,-,-
183,68,interrupt,-,7,8,198,167,128,3.1,-,-,-,-
184,68,interrupt,-,11,8,179,34,14,2.4,-,-,-,-
185,68,interrupt,-,2,7,162,414,357,1.8,-,-,-,-
186,68,interrupt,-,6,6,132,131,89,1.2,-,-,-,-
187,68,interrupt,-,9,6,111,178,148,0.8,-,-,-,-
188,68,interrupt,-,12,9,204,239,220,0,-,-,-,-
189,68,redeploy,1,5,10,246,102,58,1,1011.6,1011.6,16,-
190,68,redeploy,1,10,10,221,163,138,1.9,1995.4,997.7,19,-
191,68,redeploy,4,12,9,204,239,220,2.7,2879.5,959.8,18,-
192,68,redeploy,6,7,8,198,167,128,3.4,3756.9,939.2,16,-
193,68,redeploy,11,11,8,179,34,14,4.2,4408.8,881.8,14,-
194,68,redeploy,11,2,7,162,414,357,4.8,4999.4,833.2,16,-
195,68,redeploy,4,6,6,132,131,89,5.3,5434.7,776.4,17,-
196,68,redeploy,6,9,6,111,178,148,5.8,5846.7,730.8,18,-
197,68,remap_successfully,-,-,-,-,-,-,5.8,5846.7,730.8,18,-
198,68,deploy,11,13,8,158,54,54,6.4,6517.9,724.2,20,-
199,73,create,10,14,7,137,268,268,6.4,6517.9,724.2,20,-
200,73,remap,-,-,-,-,-,-,-,-,-,-,-
201,73,interrupt,-,5,10,246,102,53,5.4,-,-,-,-
202,73,interrupt,-,10,10,221,163,133,4.5,-,-,-,-
203,73,interrupt,-,12,9,204,239,215,3.7,-,-,-,-
204,73,interrupt,-,7,8,198,167,123,2.9,-,-,-,-
205,73,interrupt,-,11,8,179,34,9,2.2,-,-,-,-
206,73,interrupt,-,2,7,162,414,352,1.6,-,-,-,-
207,73,interrupt,-,6,6,132,131,84,1.1,-,-,-,-
208,73,interrupt,-,9,6,111,178,143,0.6,-,-,-,-
209,73,interrupt,-,13,8,158,54,49,0,-,-,-,-
210,73,redeploy,1,5,10,246,102,53,1,1011.6,1011.6,17,-
211,73,redeploy,1,10,10,221,163,133,1.9,1995.4,997.7,20,-
212,73,redeploy,4,12,9,204,239,215,2.7,2879.5,959.8,19,-
213,73,redeploy,6,7,8,198,167,123,3.4,3756.9,939.2,18,-
214,73,redeploy,11,11,8,179,34,9,4.2,4408.8,881.8,14,-
215,73,redeploy,11,13,8,158,54,49,4.8,4995,832.5,16,-
216,73,redeploy,6,2,7,162,414,352,5.4,5668.8,809.8,18,-
217,73,redeploy,4,6,6,132,131,84,6,6104.1,763,19,-
218,73,redeploy,6,9,6,111,178,143,6.4,6227.7,692,19,-
219,73,remap_successfully,-,-,-,-,-,-,6.4,6227.7,692,19,-
220,73,deploy,11,14,7,137,268,268,6.9,6670.3,667,20,-
221,82,remove,11,11,8,179,34,0,6.2,6265.9,696.2,19,-
222,90,create,7,15,10,222,17,17,6.2,6265.9,696.2,19,-
223,90,remap,-,-,-,-,-,-,-,-,-,-,-
224,90,interrupt,-,5,10,246,102,36,5.2,-,-,-,-
225,90,interrupt,-,10,10,221,163,116,4.4,-,-,-,-
226,90,interrupt,-,12,9,204,239,198,3.6,-,-,-,-
227,90,interrupt,-,7,8,198,167,106,2.8,-,-,-,-
228,90,interrupt,-,13,8,158,54,32,2.2,-,-,-,-
229,90,interrupt,-,2,7,162,414,335,1.5,-,-,-,-
230,90,interrupt,-,6,6,132,131,67,1,-,-,-,-
231,90,interrupt,-,9,6,111,178,126,0.5,-,-,-,-
232,90,interrupt,-,14,7,137,268,251,0,-,-,-,-
233,90,redeploy,1,5,10,246,102,36,1,1011.6,1011.6,16,-
234,90,redeploy,1,10,10,221,163,116,1.9,1995.4,997.7,19,-
235,90,redeploy,4,12,9,204,239,198,2.7,2879.5,959.8,18,-
236,90,redeploy,6,7,8,198,167,106,3.4,3756.9,939.2,16,-
237,90,redeploy,11,13,8,158,54,32,4.1,4385.4,877.1,14,-
238,90,redeploy,11,2,7,162,414,335,4.7,4976.1,829.4,16,-
239,90,redeploy,4,14,7,137,268,251,5.3,5417,773.9,17,-
240,90,redeploy,6,6,6,132,131,67,5.8,5852.3,731.5,18,-
241,90,redeploy,6,9,6,111,178,126,6.2,6181,686.8,19,-
242,90,remap_successfully,-,-,-,-,-,-,6.2,6181,686.8,19,-
243,90,deploy,6,15,10,222,17,17,7.1,7085.2,708.5,22,-
244,94,create,10,16,10,207,156,156,7.1,7085.2,708.5,22,-
245,94,remap,-,-,-,-,-,-,-,-,-,-,-
246,94,interrupt,-,5,10,246,102,32,6.1,-,-,-,-
247,94,interrupt,-,10,10,221,163,112,5.3,-,-,-,-
248,94,interrupt,-,12,9,204,239,194,4.4,-,-,-,-
249,94,interrupt,-,7,8,198,167,102,3.7,-,-,-,-
250,94,interrupt,-,13,8,158,54,28,3,-,-,-,-
251,94,interrupt,-,2,7,162,414,331,2.4,-,-,-,-
252,94,interrupt,-,14,7,137,268,247,1.8,-,-,-,-
253,94,interrupt,-,6,6,132,131,63,1.3,-,-,-,-
254,94,interrupt,-,9,6,111,178,122,0.9,-,-,-,-
255,94,interrupt,-,15,10,222,17,13,0,-,-,-,-
256,94,redeploy,1,5,10,246,102,32,1,1011.6,1011.6,19,-
257,94,redeploy,1,10,10,221,163,112,1.9,1995.4,997.7,22,-
258,94,redeploy,4,15,10,222,17,13,2.7,2899.4,966.5,21,-
259,94,redeploy,6,12,9,204,239,194,3.5,3783.5,945.9,16,-
260,94,redeploy,11,7,8,198,167,102,4.3,4661.7,932.3,15,-
261,94,redeploy,4,13,8,158,54,28,5,5331.2,888.5,17,-
262,94,redeploy,11,2,7,162,414,331,5.6,6006.5,858.1,19,-
263,94,redeploy,6,14,7,137,268,247,6.1,6447.4,805.9,20,-
264,94,redeploy,4,6,6,132,131,63,6.7,6799.5,755.5,21,-
265,94,redeploy,6,9,6,111,178,122,7.1,7128.2,712.8,22,-
266,94,remap_successfully,-,-,-,-,-,-,7.1,7128.2,712.8,22,-
267,94,deploy,11,16,10,207,156,156,7.9,7769,706.3,24,-
268,105,create,10,17,10,245,96,96,7.9,7769,706.3,24,-
269,105,remap,-,-,-,-,-,-,-,-,-,-,-
270,105,interrupt,-,5,10,246,102,21,7,-,-,-,-
271,105,interrupt,-,10,10,221,163,101,6.1,-,-,-,-
272,105,interrupt,-,15,10,222,17,2,5.2,-,-,-,-
273,105,interrupt,-,12,9,204,239,183,4.4,-,-,-,-
274,105,interrupt,-,7,8,198,167,91,3.6,-,-,-,-
275,105,interrupt,-,13,8,158,54,17,3,-,-,-,-
276,105,interrupt,-,2,7,162,414,320,2.3,-,-,-,-
277,105,interrupt,-,14,7,137,268,236,1.8,-,-,-,-
278,105,interrupt,-,6,6,132,131,52,1.3,-,-,-,-
279,105,interrupt,-,9,6,111,178,111,0.8,-,-,-,-
280,105,interrupt,-,16,10,207,156,145,0,-,-,-,-
281,105,redeploy,1,5,10,246,102,21,1,1011.6,1011.6,21,-
282,105,redeploy,1,10,10,221,163,101,1.9,1995.4,997.7,24,-
283,105,redeploy,4,15,10,222,17,2,2.7,2899.4,966.5,21,-
284,105,redeploy,6,16,10,207,156,145,3.6,3786.7,946.7,19,-
285,105,redeploy,11,12,9,204,239,183,4.4,4671.6,934.3,15,-
286,105,redeploy,11,7,8,198,167,91,5.2,5387.2,897.9,17,-
287,105,redeploy,4,13,8,158,54,17,5.8,6056.7,865.2,19,-
288,105,redeploy,6,2,7,162,414,320,6.4,6730.6,841.3,21,-
289,105,redeploy,11,14,7,137,268,236,7,7088.3,787.6,22,-
290,105,redeploy,4,6,6,132,131,52,7.5,7440.4,744,23,-
291,105,redeploy,6,9,6,111,178,111,7.9,7769.2,706.3,24,-
292,105,remap_successfully,-,-,-,-,-,-,7.9,7769.2,706.3,24,-
293,105,deploy,1,17,10,245,96,96,8.9,8779.8,731.7,27,-
294,107,create,5,18,8,185,77,77,8.9,8779.8,731.7,27,-
295,107,remove,4,15,10,222,17,0,8,8327.6,757.1,26,-
296,107,remap,-,-,-,-,-,-,-,-,-,-,-
297,107,interrupt,-,5,10,246,102,19,7,-,-,-,-
298,107,interrupt,-,10,10,221,163,99,6.2,-,-,-,-
299,107,interrupt,-,16,10,207,156,143,5.3,-,-,-,-
300,107,interrupt,-,12,9,204,239,181,4.5,-,-,-,-
301,107,interrupt,-,7,8,198,167,89,3.8,-,-,-,-
302,107,interrupt,-,13,8,158,54,15,3.1,-,-,-,-
303,107,interrupt,-,2,7,162,414,318,2.5,-,-,-,-
304,107,interrupt,-,14,7,137,268,234,1.9,-,-,-,-
305,107,interrupt,-,6,6,132,131,50,1.4,-,-,-,-
306,107,interrupt,-,9,6,111,178,109,1,-,-,-,-
307,107,interrupt,-,17,10,245,96,94,0,-,-,-,-
308,107,redeploy,1,5,10,246,102,19,1,1011.6,1011.6,20,-
309,107,redeploy,1,10,10,221,163,99,1.9,1995.4,997.7,23,-
310,107,redeploy,4,16,10,207,156,143,2.7,2882.7,960.9,21,-
311,107,redeploy,6,17,10,245,96,94,3.6,3812.4,953.1,18,-
312,107,redeploy,11,12,9,204,239,181,4.5,4697.3,939.5,15,-
313,107,redeploy,11,7,8,198,167,89,5.2,5412.9,902.1,17,-
314,107,redeploy,4,13,8,158,54,15,5.9,6082.4,868.9,19,-
315,107,redeploy,11,2,7,162,414,318,6.5,6673,834.1,21,-
316,107,redeploy,6,14,7,137,268,234,7.1,7319.1,813.2,23,-
317,107,redeploy,4,6,6,132,131,50,7.6,7671.2,767.1,24,-
318,107,redeploy,6,9,6,111,178,109,8,7999.9,727.3,25,-
319,107,remap_successfully,-,-,-,-,-,-,8,7999.9,727.3,25,-
320,107,deploy,1,18,8,185,77,77,8.8,8656.9,721.4,27,-
321,109,create,5,19,8,168,51,51,8.8,8656.9,721.4,27,-
322,109,remap,-,-,-,-,-,-,-,-,-,-,-
323,109,interrupt,-,5,10,246,102,17,7.8,-,-,-,-
324,109,interrupt,-,10,10,221,163,97,6.9,-,-,-,-
325,109,interrupt,-,16,10,207,156,141,6.1,-,-,-,-
326,109,interrupt,-,17,10,245,96,92,5.1,-,-,-,-
327,109,interrupt,-,12,9,204,239,179,4.3,-,-,-,-
328,109,interrupt,-,7,8,198,167,87,3.5,-,-,-,-
329,109,interrupt,-,13,8,158,54,13,2.9,-,-,-,-
330,109,interrupt,-,2,7,162,414,316,2.2,-,-,-,-
331,109,interrupt,-,14,7,137,268,232,1.7,-,-,-,-
332,109,interrupt,-,6,6,132,131,48,1.2,-,-,-,-
333,109,interrupt,-,9,6,111,178,107,0.7,-,-,-,-
334,109,interrupt,-,18,8,185,77,75,0,-,-,-,-
335,109,redeploy,1,5,10,246,102,17,1,1011.6,1011.6,22,-
336,109,redeploy,1,10,10,221,163,97,1.9,1995.4,997.7,25,-
337,109,redeploy,4,16,10,207,156,141,2.7,2882.7,960.9,22,-
338,109,redeploy,6,17,10,245,96,92,3.6,3812.4,953.1,19,-
339,109,redeploy,11,12,9,204,239,179,4.5,4697.3,939.5,15,-
340,109,redeploy,11,7,8,198,167,87,5.2,5412.9,902.1,17,-
341,109,redeploy,4,13,8,158,54,13,5.9,6082.4,868.9,19,-
342,109,redeploy,6,18,8,185,77,75,6.6,6781.9,847.7,21,-
343,109,redeploy,11,2,7,162,414,316,7.2,7372.5,819.2,23,-
344,109,redeploy,1,14,7,137,268,232,7.8,7771,777.1,24,-
345,109,redeploy,6,6,6,132,131,48,8.3,8369.9,760.9,26,-
346,109,redeploy,6,9,6,111,178,107,8.8,8698.6,724.9,27,-
347,109,remap_successfully,-,-,-,-,-,-,8.8,8698.6,724.9,27,-
348,109,deploy,11,19,8,168,51,51,9.4,9090.8,699.3,28,-
349,112,create,7,20,4,92,34,34,9.4,9090.8,699.3,28,-
350,112,remap,-,-,-,-,-,-,-,-,-,-,-
351,112,interrupt,-,5,10,246,102,14,8.4,-,-,-,-
352,112,interrupt,-,10,10,221,163,94,7.6,-,-,-,-
353,112,interrupt,-,16,10,207,156,138,6.7,-,-,-,-
354,112,interrupt,-,17,10,245,96,89,5.8,-,-,-,-
355,112,interrupt,-,12,9,204,239,176,5,-,-,-,-
356,112,interrupt,-,7,8,198,167,84,4.2,-,-,-,-
357,112,interrupt,-,13,8,158,54,10,3.6,-,-,-,-
358,112,interrupt,-,18,8,185,77,72,2.8,-,-,-,-
359,112,interrupt,-,2,7,162,414,313,2.2,-,-,-,-
360,112,interrupt,-,14,7,137,268,229,1.6,-,-,-,-
361,112,interrupt,-,6,6,132,131,45,1.1,-,-,-,-
362,112,interrupt,-,9,6,111,178,104,0.7,-,-,-,-
363,112,interrupt,-,19,8,168,51,48,0,-,-,-,-
364,112,redeploy,1,5,10,246,102,14,1,1011.6,1011.6,24,-
365,112,redeploy,1,10,10,221,163,94,1.9,1995.4,997.7,27,-
366,112,redeploy,4,16,10,207,156,138,2.7,2882.7,960.9,25,-
367,112,redeploy,6,17,10,245,96,89,3.6,3812.4,953.1,20,-
368,112,redeploy,11,12,9,204,239,176,4.5,4697.3,939.5,15,-
369,112,redeploy,11,7,8,198,167,84,5.2,5412.9,902.1,17,-
370,112,redeploy,4,13,8,158,54,10,5.9,6082.4,868.9,19,-
371,112,redeploy,6,18,8,185,77,72,6.6,6781.9,847.7,21,-
372,112,redeploy,11,19,8,168,51,48,7.3,7379.3,819.9,23,-
373,112,redeploy,11,2,7,162,414,313,7.9,8012.2,801.2,25,-
374,112,redeploy,1,14,7,137,268,229,8.5,8410.7,764.6,26,-
375,112,redeploy,6,6,6,132,131,45,9,9009.6,750.8,28,-
376,112,redeploy,6,9,6,111,178,104,9.4,9338.3,718.3,29,-
377,112,remap_successfully,-,-,-,-,-,-,9.4,9338.3,718.3,29,-
378,112,drop,-,20,4,92,34,34,9.4,9338.3,718.3,29,-
379,122,create,5,21,5,124,7,7,9.4,9338.3,718.3,29,-
380,122,remove,4,13,8,158,54,0,8.8,8668.8,722.4,27,-
381,122,remap,-,-,-,-,-,-,-,-,-,-,-
382,122,interrupt,-,5,10,246,102,4,7.8,-,-,-,-
383,122,interrupt,-,10,10,221,163,84,6.9,-,-,-,-
384,122,interrupt,-,16,10,207,156,128,6.1,-,-,-,-
385,122,interrupt,-,17,10,245,96,79,5.1,-,-,-,-
386,122,interrupt,-,12,9,204,239,166,4.3,-,-,-,-
387,122,interrupt,-,7,8,198,167,74,3.6,-,-,-,-
388,122,interrupt,-,18,8,185,77,62,2.8,-,-,-,-
389,122,interrupt,-,19,8,168,51,38,2.2,-,-,-,-
390,122,interrupt,-,2,7,162,414,303,1.5,-,-,-,-
391,122,interrupt,-,14,7,137,268,219,1,-,-,-,-
392,122,interrupt,-,6,6,132,131,35,0.4,-,-,-,-
393,122,interrupt,-,9,6,111,178,94,0,-,-,-,-
394,122,redeploy,1,5,10,246,102,4,1,1011.6,1011.6,23,-
395,122,redeploy,1,10,10,221,163,84,1.9,1995.4,997.7,26,-
396,122,redeploy,4,16,10,207,156,128,2.7,2882.7,960.9,26,-
397,122,redeploy,6,17,10,245,96,79,3.6,3812.4,953.1,21,-
398,122,redeploy,11,12,9,204,239,166,4.5,4697.3,939.5,15,-
399,122,redeploy,11,7,8,198,167,74,5.2,5412.9,902.1,17,-
