id,time,action,Ingress/DC,SFC,n_VNFs,demand,TTL,remain,util,migration,acceptance,power,P_per_sfc,active_server
1,1,create,9,1,19,510,183,183,0.0,0,0.0,0,0.0,0
2,1,remap,-,-,-,-,-,-,-,-,-,-,-,-
3,1,remap_successfully,-,-,-,-,-,-,0.0,0,0.0,0,0.0,0
4,1,deploy,2,1,19,510,183,183,2.0,0,100.0,772.7,772.7,1
5,11,create,10,2,19,554,5,5,2.0,0,100.0,772.7,772.7,1
6,11,remap,-,-,-,-,-,-,-,-,-,-,-,-
7,11,interrupt,-,1,19,510,183,173,0.0,0,100.0,-,-,-
8,11,redeploy,2,1,19,510,183,173,2.0,0,100.0,772.7,772.7,1
9,11,remap_successfully,-,-,-,-,-,-,2.0,0,100.0,772.7,772.7,1
10,11,deploy,2,2,19,554,5,5,4.3,0,100.0,1594.4,797.2,2
11,16,create,5,3,20,503,102,102,4.3,0,100.0,1594.4,797.2,2
12,16,remove,2,2,19,554,5,0,2.0,0,100.0,772.7,772.7,1
13,16,remap,-,-,-,-,-,-,-,-,-,-,-,-
14,16,interrupt,-,1,19,510,183,168,0.0,0,100.0,-,-,-
15,16,redeploy,2,1,19,510,183,168,2.0,0,100.0,772.7,772.7,1
16,16,remap_successfully,-,-,-,-,-,-,2.0,0,100.0,772.7,772.7,1
17,16,deploy,2,3,20,503,102,102,4.1,0,100.0,1537.7,768.9,2
18,21,create,10,4,6,170,44,44,4.1,0,100.0,1537.7,768.9,2
19,21,remap,-,-,-,-,-,-,-,-,-,-,-,-
20,21,interrupt,-,1,19,510,183,163,2.0,0,100.0,-,-,-
21,21,interrupt,-,3,20,503,102,97,0.0,0,100.0,-,-,-
22,21,redeploy,2,3,20,503,102,97,2.0,0,100.0,764.9,764.9,1
23,21,redeploy,2,1,19,510,183,163,4.1,0,100.0,1537.7,768.9,2
24,21,remap_successfully,-,-,-,-,-,-,4.1,0,100.0,1537.7,768.9,2
25,21,deploy,2,4,6,170,44,44,4.7,0,100.0,1932.0,644.0,3
26,30,create,9,5,14,366,53,53,4.7,0,100.0,1932.0,644.0,3
27,30,remap,-,-,-,-,-,-,-,-,-,-,-,-
28,30,interrupt,-,3,20,503,102,88,2.7,0,100.0,-,-,-
29,30,interrupt,-,1,19,510,183,154,0.7,0,100.0,-,-,-
30,30,interrupt,-,4,6,170,44,35,0.0,0,100.0,-,-,-
31,30,redeploy,2,3,20,503,102,88,2.0,0,100.0,764.9,764.9,1
32,30,redeploy,2,1,19,510,183,154,4.1,0,100.0,1537.7,768.9,2
33,30,redeploy,2,4,6,170,44,35,4.7,0,100.0,1932.0,644.0,3
34,30,remap_successfully,-,-,-,-,-,-,4.7,0,100.0,1932.0,644.0,3
35,30,deploy,2,5,14,366,53,53,6.2,0,100.0,2544.4,636.1,4
36,38,create,7,6,10,279,77,77,6.2,0,100.0,2544.4,636.1,4
37,38,remap,-,-,-,-,-,-,-,-,-,-,-,-
38,38,interrupt,-,3,20,503,102,80,4.2,0,100.0,-,-,-
39,38,interrupt,-,1,19,510,183,146,2.1,0,100.0,-,-,-
40,38,interrupt,-,4,6,170,44,27,1.5,0,100.0,-,-,-
41,38,interrupt,-,5,14,366,53,45,0.0,0,100.0,-,-,-
42,38,redeploy,2,3,20,503,102,80,2.0,0,100.0,764.9,764.9,1
43,38,redeploy,2,1,19,510,183,146,4.1,0,100.0,1537.7,768.9,2
44,38,redeploy,2,5,14,366,53,45,5.5,0,100.0,2150.1,716.7,3
45,38,redeploy,2,4,6,170,44,27,6.2,0,100.0,2544.4,636.1,4
46,38,remap_successfully,-,-,-,-,-,-,6.2,0,100.0,2544.4,636.1,4
47,38,drop,-,6,10,279,77,77,6.2,0,83.3,2544.4,636.1,4
48,41,create,10,7,13,366,2,2,6.2,0,83.3,2544.4,636.1,4
49,41,remap,-,-,-,-,-,-,-,-,-,-,-,-
50,41,interrupt,-,3,20,503,102,77,4.2,0,83.3,-,-,-
51,41,interrupt,-,1,19,510,183,143,2.1,0,83.3,-,-,-
52,41,interrupt,-,5,14,366,53,42,0.7,0,83.3,-,-,-
53,41,interrupt,-,4,6,170,44,24,0.0,0,83.3,-,-,-
54,41,redeploy,2,3,20,503,102,77,2.0,0,83.3,764.9,764.9,1
55,41,redeploy,2,1,19,510,183,143,4.1,0,83.3,1537.7,768.9,2
56,41,redeploy,2,5,14,366,53,42,5.5,0,83.3,2150.1,716.7,3
57,41,redeploy,2,4,6,170,44,24,6.2,0,83.3,2544.4,636.1,4
58,41,remap_successfully,-,-,-,-,-,-,6.2,0,83.3,2544.4,636.1,4
59,41,drop,-,7,13,366,2,2,6.2,0,71.4,2544.4,636.1,4
60,45,create,9,8,6,157,114,114,6.2,0,71.4,2544.4,636.1,4
61,45,remap,-,-,-,-,-,-,-,-,-,-,-,-
62,45,interrupt,-,3,20,503,102,73,4.2,0,71.4,-,-,-
63,45,interrupt,-,1,19,510,183,139,2.1,0,71.4,-,-,-
64,45,interrupt,-,5,14,366,53,38,0.7,0,71.4,-,-,-
65,45,interrupt,-,4,6,170,44,20,0.0,0,71.4,-,-,-
66,45,redeploy,2,3,20,503,102,73,2.0,0,71.4,764.9,764.9,1
67,45,redeploy,2,1,19,510,183,139,4.1,0,71.4,1537.7,768.9,2
68,45,redeploy,2,5,14,366,53,38,5.5,0,71.4,2150.1,716.7,3
69,45,redeploy,2,4,6,170,44,20,6.2,0,71.4,2544.4,636.1,4
70,45,remap_successfully,-,-,-,-,-,-,6.2,0,71.4,2544.4,636.1,4
71,45,drop,-,8,6,157,114,114,6.2,0,62.5,2544.4,636.1,4
72,47,create,5,9,4,86,18,18,6.2,0,62.5,2544.4,636.1,4
73,47,remap,-,-,-,-,-,-,-,-,-,-,-,-
74,47,interrupt,-,3,20,503,102,71,4.2,0,62.5,-,-,-
75,47,interrupt,-,1,19,510,183,137,2.1,0,62.5,-,-,-
76,47,interrupt,-,5,14,366,53,36,0.7,0,62.5,-,-,-
77,47,interrupt,-,4,6,170,44,18,0.0,0,62.5,-,-,-
78,47,redeploy,2,3,20,503,102,71,2.0,0,62.5,764.9,764.9,1
79,47,redeploy,2,1,19,510,183,137,4.1,0,62.5,1537.7,768.9,2
80,47,redeploy,2,5,14,366,53,36,5.5,0,62.5,2150.1,716.7,3
81,47,redeploy,2,4,6,170,44,18,6.2,0,62.5,2544.4,636.1,4
82,47,remap_successfully,-,-,-,-,-,-,6.2,0,62.5,2544.4,636.1,4
83,47,drop,-,9,4,86,18,18,6.2,0,55.6,2544.4,636.1,4
84,57,create,5,10,5,127,252,252,6.2,0,55.6,2544.4,636.1,4
85,57,remap,-,-,-,-,-,-,-,-,-,-,-,-
86,57,interrupt,-,3,20,503,102,61,4.2,0,55.6,-,-,-
87,57,interrupt,-,1,19,510,183,127,2.1,0,55.6,-,-,-
88,57,interrupt,-,5,14,366,53,26,0.7,0,55.6,-,-,-
89,57,interrupt,-,4,6,170,44,8,0.0,0,55.6,-,-,-
90,57,redeploy,2,3,20,503,102,61,2.0,0,55.6,764.9,764.9,1
91,57,redeploy,2,1,19,510,183,127,4.1,0,55.6,1537.7,768.9,2
92,57,redeploy,2,5,14,366,53,26,5.5,0,55.6,2150.1,716.7,3
93,57,redeploy,2,4,6,170,44,8,6.2,0,55.6,2544.4,636.1,4
94,57,remap_successfully,-,-,-,-,-,-,6.2,0,55.6,2544.4,636.1,4
95,57,drop,-,10,5,127,252,252,6.2,0,50.0,2544.4,636.1,4
96,58,create,7,11,20,487,90,90,6.2,0,50.0,2544.4,636.1,4
97,58,remap,-,-,-,-,-,-,-,-,-,-,-,-
98,58,interrupt,-,3,20,503,102,60,4.2,0,50.0,-,-,-
99,58,interrupt,-,1,19,510,183,126,2.1,0,50.0,-,-,-
100,58,interrupt,-,5,14,366,53,25,0.7,0,50.0,-,-,-
101,58,interrupt,-,4,6,170,44,7,0.0,0,50.0,-,-,-
102,58,redeploy,2,3,20,503,102,60,2.0,0,50.0,764.9,764.9,1
103,58,redeploy,2,1,19,510,183,126,4.1,0,50.0,1537.7,768.9,2
104,58,redeploy,2,5,14,366,53,25,5.5,0,50.0,2150.1,716.7,3
105,58,redeploy,2,4,6,170,44,7,6.2,0,50.0,2544.4,636.1,4
106,58,remap_successfully,-,-,-,-,-,-,6.2,0,50.0,2544.4,636.1,4
107,58,drop,-,11,20,487,90,90,6.2,0,45.5,2544.4,636.1,4
108,59,create,7,12,10,252,145,145,6.2,0,45.5,2544.4,636.1,4
109,59,remap,-,-,-,-,-,-,-,-,-,-,-,-
110,59,interrupt,-,3,20,503,102,59,4.2,0,45.5,-,-,-
111,59,interrupt,-,1,19,510,183,125,2.1,0,45.5,-,-,-
112,59,interrupt,-,5,14,366,53,24,0.7,0,45.5,-,-,-
113,59,interrupt,-,4,6,170,44,6,0.0,0,45.5,-,-,-
114,59,redeploy,2,3,20,503,102,59,2.0,0,45.5,764.9,764.9,1
115,59,redeploy,2,1,19,510,183,125,4.1,0,45.5,1537.7,768.9,2
116,59,redeploy,2,5,14,366,53,24,5.5,0,45.5,2150.1,716.7,3
117,59,redeploy,2,4,6,170,44,6,6.2,0,45.5,2544.4,636.1,4
118,59,remap_successfully,-,-,-,-,-,-,6.2,0,45.5,2544.4,636.1,4
119,59,drop,-,12,10,252,145,145,6.2,0,41.7,2544.4,636.1,4
120,60,create,9,13,11,264,59,59,6.2,0,41.7,2544.4,636.1,4
121,60,remap,-,-,-,-,-,-,-,-,-,-,-,-
122,60,interrupt,-,3,20,503,102,58,4.2,0,41.7,-,-,-
123,60,interrupt,-,1,19,510,183,124,2.1,0,41.7,-,-,-
124,60,interrupt,-,5,14,366,53,23,0.7,0,41.7,-,-,-
125,60,interrupt,-,4,6,170,44,5,0.0,0,41.7,-,-,-
126,60,redeploy,2,3,20,503,102,58,2.0,0,41.7,764.9,764.9,1
127,60,redeploy,2,1,19,510,183,124,4.1,0,41.7,1537.7,768.9,2
128,60,redeploy,2,5,14,366,53,23,5.5,0,41.7,2150.1,716.7,3
129,60,redeploy,2,4,6,170,44,5,6.2,0,41.7,2544.4,636.1,4
130,60,remap_successfully,-,-,-,-,-,-,6.2,0,41.7,2544.4,636.1,4
131,60,drop,-,13,11,264,59,59,6.2,0,38.5,2544.4,636.1,4
132,65,remove,2,4,6,170,44,0,5.5,0,38.5,2150.1,716.7,3
133,73,create,9,14,5,149,440,440,5.5,0,38.5,2150.1,716.7,3
134,73,remap,-,-,-,-,-,-,-,-,-,-,-,-
135,73,interrupt,-,3,20,503,102,45,3.5,0,38.5,-,-,-
136,73,interrupt,-,1,19,510,183,111,1.5,0,38.5,-,-,-
137,73,interrupt,-,5,14,366,53,10,0.0,0,38.5,-,-,-
138,73,redeploy,2,3,20,503,102,45,2.0,0,38.5,764.9,764.9,1
139,73,redeploy,2,1,19,510,183,111,4.1,0,38.5,1537.7,768.9,2
140,73,redeploy,2,5,14,366,53,10,5.5,0,38.5,2150.1,716.7,3
141,73,remap_successfully,-,-,-,-,-,-,5.5,0,38.5,2150.1,716.7,3
142,73,drop,-,14,5,149,440,440,5.5,0,35.7,2150.1,716.7,3
143,75,create,5,15,14,305,118,118,5.5,0,35.7,2150.1,716.7,3
144,75,remap,-,-,-,-,-,-,-,-,-,-,-,-
145,75,interrupt,-,3,20,503,102,43,3.5,0,35.7,-,-,-
146,75,interrupt,-,1,19,510,183,109,1.5,0,35.7,-,-,-
147,75,interrupt,-,5,14,366,53,8,0.0,0,35.7,-,-,-
148,75,redeploy,2,3,20,503,102,43,2.0,0,35.7,764.9,764.9,1
149,75,redeploy,2,1,19,510,183,109,4.1,0,35.7,1537.7,768.9,2
150,75,redeploy,2,5,14,366,53,8,5.5,0,35.7,2150.1,716.7,3
151,75,remap_successfully,-,-,-,-,-,-,5.5,0,35.7,2150.1,716.7,3
152,75,drop,-,15,14,305,118,118,5.5,0,33.3,2150.1,716.7,3
153,79,create,9,16,7,185,107,107,5.5,0,33.3,2150.1,716.7,3
154,79,remap,-,-,-,-,-,-,-,-,-,-,-,-
155,79,interrupt,-,3,20,503,102,39,3.5,0,33.3,-,-,-
156,79,interrupt,-,1,19,510,183,105,1.5,0,33.3,-,-,-
157,79,interrupt,-,5,14,366,53,4,0.0,0,33.3,-,-,-
158,79,redeploy,2,3,20,503,102,39,2.0,0,33.3,764.9,764.9,1
159,79,redeploy,2,1,19,510,183,105,4.1,0,33.3,1537.7,768.9,2
160,79,redeploy,2,5,14,366,53,4,5.5,0,33.3,2150.1,716.7,3
161,79,remap_successfully,-,-,-,-,-,-,5.5,0,33.3,2150.1,716.7,3
162,79,deploy,2,16,7,185,107,107,6.3,0,37.5,2561.1,640.3,4
163,83,remove,2,5,14,366,53,0,4.8,0,37.5,1948.7,649.6,3
164,91,create,5,17,13,349,113,113,4.8,0,37.5,1948.7,649.6,3
165,91,create,9,18,7,187,275,275,4.8,0,37.5,1948.7,649.6,3
166,91,remap,-,-,-,-,-,-,-,-,-,-,-,-
167,91,interrupt,-,3,20,503,102,27,2.8,0,37.5,-,-,-
168,91,interrupt,-,1,19,510,183,93,0.7,0,37.5,-,-,-
169,91,interrupt,-,16,7,185,107,95,0.0,0,37.5,-,-,-
170,91,redeploy,2,3,20,503,102,27,2.0,0,37.5,764.9,764.9,1
171,91,redeploy,2,1,19,510,183,93,4.1,0,37.5,1537.7,768.9,2
172,91,redeploy,2,16,7,185,107,95,4.8,0,37.5,1948.7,649.6,3
173,91,remap_successfully,-,-,-,-,-,-,4.8,0,37.5,1948.7,649.6,3
174,91,deploy,2,17,13,349,113,113,6.2,0,41.2,2542.2,635.5,4
175,91,remap,-,-,-,-,-,-,-,-,-,-,-,-
176,91,interrupt,-,3,20,503,102,27,4.2,0,41.2,-,-,-
177,91,interrupt,-,1,19,510,183,93,2.1,0,41.2,-,-,-
178,91,interrupt,-,16,7,185,107,95,1.4,0,41.2,-,-,-
179,91,interrupt,-,17,13,349,113,113,0.0,0,41.2,-,-,-
180,91,redeploy,2,3,20,503,102,27,2.0,0,41.2,764.9,764.9,1
181,91,redeploy,2,1,19,510,183,93,4.1,0,41.2,1537.7,768.9,2
182,91,redeploy,2,17,13,349,113,113,5.4,0,41.2,2131.2,710.4,3
183,91,redeploy,2,16,7,185,107,95,6.2,0,41.2,2542.2,635.5,4
184,91,remap_successfully,-,-,-,-,-,-,6.2,0,41.2,2542.2,635.5,4
185,91,drop,-,18,7,187,275,275,6.2,0,38.9,2542.2,635.5,4
186,92,create,9,19,20,473,88,88,6.2,0,38.9,2542.2,635.5,4
187,92,remap,-,-,-,-,-,-,-,-,-,-,-,-
188,92,interrupt,-,3,20,503,102,26,4.2,0,38.9,-,-,-
189,92,interrupt,-,1,19,510,183,92,2.1,0,38.9,-,-,-
190,92,interrupt,-,17,13,349,113,112,0.7,0,38.9,-,-,-
191,92,interrupt,-,16,7,185,107,94,0.0,0,38.9,-,-,-
192,92,redeploy,2,3,20,503,102,26,2.0,0,38.9,764.9,764.9,1
193,92,redeploy,2,1,19,510,183,92,4.1,0,38.9,1537.7,768.9,2
194,92,redeploy,2,17,13,349,113,112,5.4,0,38.9,2131.2,710.4,3
195,92,redeploy,2,16,7,185,107,94,6.2,0,38.9,2542.2,635.5,4
196,92,remap_successfully,-,-,-,-,-,-,6.2,0,38.9,2542.2,635.5,4
197,92,drop,-,19,20,473,88,88,6.2,0,36.8,2542.2,635.5,4
198,93,create,9,20,11,269,30,30,6.2,0,36.8,2542.2,635.5,4
199,93,remap,-,-,-,-,-,-,-,-,-,-,-,-
200,93,interrupt,-,3,20,503,102,25,4.2,0,36.8,-,-,-
201,93,interrupt,-,1,19,510,183,91,2.1,0,36.8,-,-,-
202,93,interrupt,-,17,13,349,113,111,0.7,0,36.8,-,-,-
203,93,interrupt,-,16,7,185,107,93,0.0,0,36.8,-,-,-
204,93,redeploy,2,3,20,503,102,25,2.0,0,36.8,764.9,764.9,1
205,93,redeploy,2,1,19,510,183,91,4.1,0,36.8,1537.7,768.9,2
206,93,redeploy,2,17,13,349,113,111,5.4,0,36.8,2131.2,710.4,3
207,93,redeploy,2,16,7,185,107,93,6.2,0,36.8,2542.2,635.5,4
208,93,remap_successfully,-,-,-,-,-,-,6.2,0,36.8,2542.2,635.5,4
209,93,drop,-,20,11,269,30,30,6.2,0,35.0,2542.2,635.5,4
210,94,create,5,21,5,127,84,84,6.2,0,35.0,2542.2,635.5,4
211,94,remap,-,-,-,-,-,-,-,-,-,-,-,-
212,94,interrupt,-,3,20,503,102,24,4.2,0,35.0,-,-,-
213,94,interrupt,-,1,19,510,183,90,2.1,0,35.0,-,-,-
214,94,interrupt,-,17,13,349,113,110,0.7,0,35.0,-,-,-
215,94,interrupt,-,16,7,185,107,92,0.0,0,35.0,-,-,-
216,94,redeploy,2,3,20,503,102,24,2.0,0,35.0,764.9,764.9,1
217,94,redeploy,2,1,19,510,183,90,4.1,0,35.0,1537.7,768.9,2
218,94,redeploy,2,17,13,349,113,110,5.4,0,35.0,2131.2,710.4,3
219,94,redeploy,2,16,7,185,107,92,6.2,0,35.0,2542.2,635.5,4
220,94,remap_successfully,-,-,-,-,-,-,6.2,0,35.0,2542.2,635.5,4
221,94,drop,-,21,5,127,84,84,6.2,0,33.3,2542.2,635.5,4
222,100,create,10,22,16,427,25,25,6.2,0,33.3,2542.2,635.5,4
223,100,remap,-,-,-,-,-,-,-,-,-,-,-,-
224,100,interrupt,-,3,20,503,102,18,4.2,0,33.3,-,-,-
225,100,interrupt,-,1,19,510,183,84,2.1,0,33.3,-,-,-
226,100,interrupt,-,17,13,349,113,104,0.7,0,33.3,-,-,-
227,100,interrupt,-,16,7,185,107,86,0.0,0,33.3,-,-,-
228,100,redeploy,2,3,20,503,102,18,2.0,0,33.3,764.9,764.9,1
229,100,redeploy,2,1,19,510,183,84,4.1,0,33.3,1537.7,768.9,2
230,100,redeploy,2,17,13,349,113,104,5.4,0,33.3,2131.2,710.4,3
231,100,redeploy,2,16,7,185,107,86,6.2,0,33.3,2542.2,635.5,4
232,100,remap_successfully,-,-,-,-,-,-,6.2,0,33.3,2542.2,635.5,4
233,100,drop,-,22,16,427,25,25,6.2,0,31.8,2542.2,635.5,4
234,108,create,10,23,9,208,420,420,6.2,0,31.8,2542.2,635.5,4
235,108,remap,-,-,-,-,-,-,-,-,-,-,-,-
236,108,interrupt,-,3,20,503,102,10,4.2,0,31.8,-,-,-
237,108,interrupt,-,1,19,510,183,76,2.1,0,31.8,-,-,-
238,108,interrupt,-,17,13,349,113,96,0.7,0,31.8,-,-,-
239,108,interrupt,-,16,7,185,107,78,0.0,0,31.8,-,-,-
240,108,redeploy,2,3,20,503,102,10,2.0,0,31.8,764.9,764.9,1
241,108,redeploy,2,1,19,510,183,76,4.1,0,31.8,1537.7,768.9,2
242,108,redeploy,2,17,13,349,113,96,5.4,0,31.8,2131.2,710.4,3
243,108,redeploy,2,16,7,185,107,78,6.2,0,31.8,2542.2,635.5,4
244,108,remap_successfully,-,-,-,-,-,-,6.2,0,31.8,2542.2,635.5,4
245,108,drop,-,23,9,208,420,420,6.2,0,30.4,2542.2,635.5,4
246,109,create,5,24,17,516,6,6,6.2,0,30.4,2542.2,635.5,4
247,109,remap,-,-,-,-,-,-,-,-,-,-,-,-
248,109,interrupt,-,3,20,503,102,9,4.2,0,30.4,-,-,-
249,109,interrupt,-,1,19,510,183,75,2.1,0,30.4,-,-,-
250,109,interrupt,-,17,13,349,113,95,0.7,0,30.4,-,-,-
251,109,interrupt,-,16,7,185,107,77,0.0,0,30.4,-,-,-
252,109,redeploy,2,3,20,503,102,9,2.0,0,30.4,764.9,764.9,1
253,109,redeploy,2,1,19,510,183,75,4.1,0,30.4,1537.7,768.9,2
254,109,redeploy,2,17,13,349,113,95,5.4,0,30.4,2131.2,710.4,3
255,109,redeploy,2,16,7,185,107,77,6.2,0,30.4,2542.2,635.5,4
256,109,remap_successfully,-,-,-,-,-,-,6.2,0,30.4,2542.2,635.5,4
257,109,drop,-,24,17,516,6,6,6.2,0,29.2,2542.2,635.5,4
258,110,create,5,25,17,392,155,155,6.2,0,29.2,2542.2,635.5,4
259,110,remap,-,-,-,-,-,-,-,-,-,-,-,-
260,110,interrupt,-,3,20,503,102,8,4.2,0,29.2,-,-,-
261,110,interrupt,-,1,19,510,183,74,2.1,0,29.2,-,-,-
262,110,interrupt,-,17,13,349,113,94,0.7,0,29.2,-,-,-
263,110,interrupt,-,16,7,185,107,76,0.0,0,29.2,-,-,-
264,110,redeploy,2,3,20,503,102,8,2.0,0,29.2,764.9,764.9,1
265,110,redeploy,2,1,19,510,183,74,4.1,0,29.2,1537.7,768.9,2
266,110,redeploy,2,17,13,349,113,94,5.4,0,29.2,2131.2,710.4,3
267,110,redeploy,2,16,7,185,107,76,6.2,0,29.2,2542.2,635.5,4
268,110,remap_successfully,-,-,-,-,-,-,6.2,0,29.2,2542.2,635.5,4
269,110,deploy,2,25,17,392,155,155,7.8,0,32.0,3183.6,636.7,5
270,115,create,9,26,18,393,30,30,7.8,0,32.0,3183.6,636.7,5
271,115,remap,-,-,-,-,-,-,-,-,-,-,-,-
272,115,interrupt,-,3,20,503,102,3,5.7,0,32.0,-,-,-
273,115,interrupt,-,1,19,510,183,69,3.7,0,32.0,-,-,-
274,115,interrupt,-,17,13,349,113,89,2.3,0,32.0,-,-,-
275,115,interrupt,-,16,7,185,107,71,1.6,0,32.0,-,-,-
276,115,interrupt,-,25,17,392,155,150,0.0,0,32.0,-,-,-
277,115,redeploy,2,3,20,503,102,3,2.0,0,32.0,764.9,764.9,1
278,115,redeploy,2,1,19,510,183,69,4.1,0,32.0,1537.7,768.9,2
279,115,redeploy,2,25,17,392,155,150,5.6,0,32.0,2179.1,726.4,3
280,115,redeploy,2,17,13,349,113,89,7.0,0,32.0,2772.6,693.1,4
281,115,redeploy,2,16,7,185,107,71,7.8,0,32.0,3183.6,636.7,5
282,115,remap_successfully,-,-,-,-,-,-,7.8,0,32.0,3183.6,636.7,5
283,115,drop,-,26,18,393,30,30,7.8,0,30.8,3183.6,636.7,5
284,118,remove,2,3,20,503,102,0,5.7,0,30.8,2418.7,604.7,4
285,119,create,5,27,4,101,242,242,5.7,0,30.8,2418.7,604.7,4
286,119,remap,-,-,-,-,-,-,-,-,-,-,-,-
287,119,interrupt,-,1,19,510,183,65,3.7,0,30.8,-,-,-
288,119,interrupt,-,25,17,392,155,146,2.1,0,30.8,-,-,-
289,119,interrupt,-,17,13,349,113,85,0.7,0,30.8,-,-,-
290,119,interrupt,-,16,7,185,107,67,0.0,0,30.8,-,-,-
291,119,redeploy,2,1,19,510,183,65,2.0,0,30.8,772.7,772.7,1
292,119,redeploy,2,25,17,392,155,146,3.6,0,30.8,1414.1,707.0,2
293,119,redeploy,2,17,13,349,113,85,5.0,0,30.8,2007.7,669.2,3
294,119,redeploy,2,16,7,185,107,67,5.7,0,30.8,2418.7,604.7,4
295,119,remap_successfully,-,-,-,-,-,-,5.7,0,30.8,2418.7,604.7,4
296,119,drop,-,27,4,101,242,242,5.7,0,29.6,2418.7,604.7,4
297,120,create,7,28,4,79,76,76,5.7,0,29.6,2418.7,604.7,4
298,120,remap,-,-,-,-,-,-,-,-,-,-,-,-
299,120,interrupt,-,1,19,510,183,64,3.7,0,29.6,-,-,-
300,120,interrupt,-,25,17,392,155,145,2.1,0,29.6,-,-,-
301,120,interrupt,-,17,13,349,113,84,0.7,0,29.6,-,-,-
302,120,interrupt,-,16,7,185,107,66,0.0,0,29.6,-,-,-
303,120,redeploy,2,1,19,510,183,64,2.0,0,29.6,772.7,772.7,1
304,120,redeploy,2,25,17,392,155,145,3.6,0,29.6,1414.1,707.0,2
305,120,redeploy,2,17,13,349,113,84,5.0,0,29.6,2007.7,669.2,3
306,120,redeploy,2,16,7,185,107,66,5.7,0,29.6,2418.7,604.7,4
307,120,remap_successfully,-,-,-,-,-,-,5.7,0,29.6,2418.7,604.7,4
308,120,drop,-,28,4,79,76,76,5.7,0,28.6,2418.7,604.7,4
309,121,create,5,29,19,487,120,120,5.7,0,28.6,2418.7,604.7,4
310,121,remap,-,-,-,-,-,-,-,-,-,-,-,-
311,121,interrupt,-,1,19,510,183,63,3.7,0,28.6,-,-,-
312,121,interrupt,-,25,17,392,155,144,2.1,0,28.6,-,-,-
313,121,interrupt,-,17,13,349,113,83,0.7,0,28.6,-,-,-
314,121,interrupt,-,16,7,185,107,65,0.0,0,28.6,-,-,-
315,121,redeploy,2,1,19,510,183,63,2.0,0,28.6,772.7,772.7,1
316,121,redeploy,2,25,17,392,155,144,3.6,0,28.6,1414.1,707.0,2
317,121,redeploy,2,17,13,349,113,83,5.0,0,28.6,2007.7,669.2,3
318,121,redeploy,2,16,7,185,107,65,5.7,0,28.6,2418.7,604.7,4
319,121,remap_successfully,-,-,-,-,-,-,5.7,0,28.6,2418.7,604.7,4
320,121,drop,-,29,19,487,120,120,5.7,0,27.6,2418.7,604.7,4
321,124,create,5,30,10,259,70,70,5.7,0,27.6,2418.7,604.7,4
322,124,remap,-,-,-,-,-,-,-,-,-,-,-,-
323,124,interrupt,-,1,19,510,183,60,3.7,0,27.6,-,-,-
324,124,interrupt,-,25,17,392,155,141,2.1,0,27.6,-,-,-
325,124,interrupt,-,17,13,349,113,80,0.7,0,27.6,-,-,-
326,124,interrupt,-,16,7,185,107,62,0.0,0,27.6,-,-,-
327,124,redeploy,2,1,19,510,183,60,2.0,0,27.6,772.7,772.7,1
328,124,redeploy,2,25,17,392,155,141,3.6,0,27.6,1414.1,707.0,2
329,124,redeploy,2,17,13,349,113,80,5.0,0,27.6,2007.7,669.2,3
330,124,redeploy,2,16,7,185,107,62,5.7,0,27.6,2418.7,604.7,4
331,124,remap_successfully,-,-,-,-,-,-,5.7,0,27.6,2418.7,604.7,4
332,124,drop,-,30,10,259,70,70,5.7,0,26.7,2418.7,604.7,4
333,126,create,9,31,13,305,67,67,5.7,0,26.7,2418.7,604.7,4
334,126,remap,-,-,-,-,-,-,-,-,-,-,-,-
335,126,interrupt,-,1,19,510,183,58,3.7,0,26.7,-,-,-
336,126,interrupt,-,25,17,392,155,139,2.1,0,26.7,-,-,-
337,126,interrupt,-,17,13,349,113,78,0.7,0,26.7,-,-,-
338,126,interrupt,-,16,7,185,107,60,0.0,0,26.7,-,-,-
339,126,redeploy,2,1,19,510,183,58,2.0,0,26.7,772.7,772.7,1
340,126,redeploy,2,25,17,392,155,139,3.6,0,26.7,1414.1,707.0,2
341,126,redeploy,2,17,13,349,113,78,5.0,0,26.7,2007.7,669.2,3
342,126,redeploy,2,16,7,185,107,60,5.7,0,26.7,2418.7,604.7,4
343,126,remap_successfully,-,-,-,-,-,-,5.7,0,26.7,2418.7,604.7,4
344,126,drop,-,31,13,305,67,67,5.7,0,25.8,2418.7,604.7,4
345,128,create,10,32,9,217,88,88,5.7,0,25.8,2418.7,604.7,4
346,128,remap,-,-,-,-,-,-,-,-,-,-,-,-
347,128,interrupt,-,1,19,510,183,56,3.7,0,25.8,-,-,-
348,128,interrupt,-,25,17,392,155,137,2.1,0,25.8,-,-,-
349,128,interrupt,-,17,13,349,113,76,0.7,0,25.8,-,-,-
350,128,interrupt,-,16,7,185,107,58,0.0,0,25.8,-,-,-
351,128,redeploy,2,1,19,510,183,56,2.0,0,25.8,772.7,772.7,1
352,128,redeploy,2,25,17,392,155,137,3.6,0,25.8,1414.1,707.0,2
353,128,redeploy,2,17,13,349,113,76,5.0,0,25.8,2007.7,669.2,3
354,128,redeploy,2,16,7,185,107,58,5.7,0,25.8,2418.7,604.7,4
355,128,remap_successfully,-,-,-,-,-,-,5.7,0,25.8,2418.7,604.7,4
356,128,deploy,2,32,9,217,88,88,6.6,0,28.1,2865.3,573.1,5
