id,time,action,Ingress/DC,SFC,n_VNFs,demand,TTL,remain,util,power,P_per_sfc,active_server,failDetail
1,1,create,9,1,4,85,65,65,0.0,0,0.0,0,-
2,1,remap,-,-,-,-,-,-,-,-,-,-,-
3,1,remap_successfully,-,-,-,-,-,-,0.0,0,0.0,0,-
4,1,deploy,1,1,4,85,65,65,0.3,299.7,299.7,1,-
5,11,create,10,2,7,162,414,414,0.3,299.7,299.7,1,-
6,11,remap,-,-,-,-,-,-,-,-,-,-,-
7,11,interrupt,-,1,4,85,65,55,0.0,-,-,-,-
8,11,redeploy,1,1,4,85,65,55,0.3,299.7,299.7,1,-
9,11,remap_successfully,-,-,-,-,-,-,0.3,299.7,299.7,1,-
10,11,deploy,1,2,7,162,414,414,1.0,1012.6,506.3,3,-
11,16,create,5,3,10,231,26,26,1.0,1012.6,506.3,3,-
12,16,remap,-,-,-,-,-,-,-,-,-,-,-
13,16,interrupt,-,1,4,85,65,50,0.6,-,-,-,-
14,16,interrupt,-,2,7,162,414,409,0.0,-,-,-,-
15,16,redeploy,1,2,7,162,414,409,0.6,631.3,631.3,2,-
16,16,redeploy,1,1,4,85,65,50,1.0,931.0,465.5,3,-
17,16,remap_successfully,-,-,-,-,-,-,1.0,931.0,465.5,3,-
18,16,deploy,1,3,10,231,26,26,1.9,2007.5,669.2,6,-
19,22,create,10,4,7,167,30,30,1.9,2007.5,669.2,6,-
20,22,remap,-,-,-,-,-,-,-,-,-,-,-
21,22,interrupt,-,2,7,162,414,403,1.3,-,-,-,-
22,22,interrupt,-,1,4,85,65,44,0.9,-,-,-,-
23,22,interrupt,-,3,10,231,26,20,0.0,-,-,-,-
24,22,redeploy,1,3,10,231,26,20,0.9,1076.5,1076.5,3,-
25,22,redeploy,1,2,7,162,414,403,1.6,1707.8,853.9,5,-
26,22,redeploy,1,1,4,85,65,44,1.9,2007.5,669.2,6,-
27,22,remap_successfully,-,-,-,-,-,-,1.9,2007.5,669.2,6,-
28,22,deploy,1,4,7,167,30,30,2.6,2766.9,691.7,8,-
29,24,create,10,5,10,246,102,102,2.6,2766.9,691.7,8,-
30,24,remap,-,-,-,-,-,-,-,-,-,-,-
31,24,interrupt,-,3,10,231,26,18,1.6,-,-,-,-
32,24,interrupt,-,2,7,162,414,401,1.0,-,-,-,-
33,24,interrupt,-,1,4,85,65,42,0.7,-,-,-,-
34,24,interrupt,-,4,7,167,30,28,0.0,-,-,-,-
35,24,redeploy,1,3,10,231,26,18,0.9,1076.5,1076.5,3,-
36,24,redeploy,1,2,7,162,414,401,1.6,1707.8,853.9,5,-
37,24,redeploy,1,4,7,167,30,28,2.2,2344.6,781.5,7,-
38,24,redeploy,1,1,4,85,65,42,2.6,2766.4,691.6,8,-
39,24,remap_successfully,-,-,-,-,-,-,2.6,2766.4,691.6,8,-
40,24,deploy,1,5,10,246,102,102,3.5,3737.6,747.5,11,-
41,26,create,5,6,6,132,131,131,3.5,3737.6,747.5,11,-
42,26,remap,-,-,-,-,-,-,-,-,-,-,-
43,26,interrupt,-,3,10,231,26,16,2.6,-,-,-,-
44,26,interrupt,-,2,7,162,414,399,2.0,-,-,-,-
45,26,interrupt,-,4,7,167,30,26,1.3,-,-,-,-
46,26,interrupt,-,1,4,85,65,40,1.0,-,-,-,-
47,26,interrupt,-,5,10,246,102,100,0.0,-,-,-,-
48,26,redeploy,1,3,10,231,26,16,0.9,1076.5,1076.5,3,-
49,26,interrupt,-,3,10,231,26,16,0.0,-,-,-,-
50,26,redeploy,1,3,10,231,26,16,0.9,1076.5,1076.5,3,-
51,26,redeploy,1,5,10,246,102,100,1.9,2374.9,1187.5,7,-
52,26,redeploy,1,2,7,162,414,399,2.5,2760.4,920.1,8,-
53,26,redeploy,1,4,7,167,30,26,3.2,3397.2,849.3,10,-
54,26,redeploy,1,1,4,85,65,40,3.5,3737.6,747.5,11,-
55,26,remap_failed,-,-,-,-,-,-,3.5,3737.6,747.5,11,-
56,26,deploy,1,6,6,132,131,131,4.1,4335.5,722.6,13,-
57,29,create,10,7,8,198,167,167,4.1,4335.5,722.6,13,-
58,29,remap,-,-,-,-,-,-,-,-,-,-,-
59,29,interrupt,-,3,10,231,26,13,3.1,-,-,-,-
60,29,interrupt,-,5,10,246,102,97,2.2,-,-,-,-
61,29,interrupt,-,2,7,162,414,396,1.5,-,-,-,-
62,29,interrupt,-,4,7,167,30,23,0.9,-,-,-,-
63,29,interrupt,-,1,4,85,65,37,0.5,-,-,-,-
64,29,interrupt,-,6,6,132,131,128,0.0,-,-,-,-
65,29,redeploy,1,3,10,231,26,13,0.9,1076.5,1076.5,3,-
66,29,redeploy,1,5,10,246,102,97,1.9,2374.9,1187.5,7,-
67,29,redeploy,1,2,7,162,414,396,2.5,2760.4,920.1,8,-
68,29,redeploy,1,4,7,167,30,23,3.2,3397.2,849.3,10,-
69,29,redeploy,1,6,6,132,131,128,3.7,3995.2,799.0,12,-
70,29,interrupt,-,3,10,231,26,13,2.8,-,-,-,-
71,29,interrupt,-,5,10,246,102,97,1.8,-,-,-,-
72,29,interrupt,-,2,7,162,414,396,1.2,-,-,-,-
73,29,interrupt,-,4,7,167,30,23,0.5,-,-,-,-
74,29,interrupt,-,6,6,132,131,128,0.0,-,-,-,-
75,29,redeploy,1,3,10,231,26,13,0.9,1076.5,1076.5,3,-
76,29,redeploy,1,5,10,246,102,97,1.9,2374.9,1187.5,7,-
77,29,redeploy,1,2,7,162,414,396,2.5,2760.4,920.1,8,-
78,29,redeploy,1,4,7,167,30,23,3.2,3397.2,849.3,10,-
79,29,redeploy,1,6,6,132,131,128,3.7,3995.2,799.0,12,-
80,29,redeploy,1,1,4,85,65,37,4.1,4335.5,722.6,13,-
81,29,remap_failed,-,-,-,-,-,-,4.1,4335.5,722.6,13,-
82,29,deploy,1,7,8,198,167,167,4.8,4966.4,709.5,15,-
83,36,create,9,8,8,173,15,15,4.8,4966.4,709.5,15,-
84,36,remap,-,-,-,-,-,-,-,-,-,-,-
85,36,interrupt,-,3,10,231,26,6,3.9,-,-,-,-
86,36,interrupt,-,5,10,246,102,90,3.0,-,-,-,-
87,36,interrupt,-,2,7,162,414,389,2.3,-,-,-,-
88,36,interrupt,-,4,7,167,30,16,1.6,-,-,-,-
89,36,interrupt,-,6,6,132,131,121,1.1,-,-,-,-
90,36,interrupt,-,1,4,85,65,30,0.8,-,-,-,-
91,36,interrupt,-,7,8,198,167,160,0.0,-,-,-,-
92,36,redeploy,1,3,10,231,26,6,0.9,1076.5,1076.5,3,-
93,36,redeploy,1,5,10,246,102,90,1.9,2374.9,1187.5,7,-
94,36,interrupt,-,3,10,231,26,6,1.0,-,-,-,-
95,36,interrupt,-,5,10,246,102,90,0.0,-,-,-,-
96,36,redeploy,1,3,10,231,26,6,0.9,1076.5,1076.5,3,-
97,36,redeploy,1,5,10,246,102,90,1.9,2374.9,1187.5,7,-
98,36,redeploy,1,7,8,198,167,160,2.7,3251.6,1083.9,10,-
99,36,redeploy,1,2,7,162,414,389,3.3,3637.0,909.2,11,-
100,36,redeploy,1,4,7,167,30,16,4.0,4273.9,854.8,13,-
101,36,redeploy,1,6,6,132,131,121,4.5,4626.0,771.0,14,-
102,36,redeploy,1,1,4,85,65,30,4.8,4966.4,709.5,15,-
103,36,remap_failed,-,-,-,-,-,-,4.8,4966.4,709.5,15,-
104,36,deploy,1,8,8,173,15,15,5.5,5364.2,670.5,16,-
105,38,create,7,9,6,111,178,178,5.5,5364.2,670.5,16,-
106,38,remap,-,-,-,-,-,-,-,-,-,-,-
107,38,interrupt,-,3,10,231,26,4,4.6,-,-,-,-
108,38,interrupt,-,5,10,246,102,88,3.6,-,-,-,-
109,38,interrupt,-,7,8,198,167,158,2.9,-,-,-,-
110,38,interrupt,-,2,7,162,414,387,2.2,-,-,-,-
111,38,interrupt,-,4,7,167,30,14,1.5,-,-,-,-
112,38,interrupt,-,6,6,132,131,119,1.0,-,-,-,-
113,38,interrupt,-,1,4,85,65,28,0.7,-,-,-,-
114,38,interrupt,-,8,8,173,15,13,0.0,-,-,-,-
115,38,redeploy,1,3,10,231,26,4,0.9,1076.5,1076.5,3,-
116,38,redeploy,1,5,10,246,102,88,1.9,2374.9,1187.5,7,-
