id,time,action,Ingress/DC,SFC,n_VNFs,demand,TTL,remain,util,power,P_per_sfc,active_server,failDetail
1,10,create,9,1,9,209,107,107,0.0,0,0.0,0,-
2,10,remap,-,-,-,-,-,-,-,-,-,-,-
3,10,remap_successfully,-,-,-,-,-,-,0.0,0,0.0,0,-
4,10,deploy,1,1,9,209,107,107,0.8,970.4,970.4,3,-
5,11,create,9,2,7,179,44,44,0.8,970.4,970.4,3,-
6,11,remap,-,-,-,-,-,-,-,-,-,-,-
7,11,interrupt,-,1,9,209,107,106,0.0,-,-,-,-
8,11,redeploy,1,1,9,209,107,106,0.8,970.4,970.4,3,-
9,11,remap_successfully,-,-,-,-,-,-,0.8,970.4,970.4,3,-
10,11,deploy,1,2,7,179,44,44,1.5,1702.3,851.1,5,-
11,19,create,9,3,9,212,3,3,1.5,1702.3,851.1,5,-
12,19,remap,-,-,-,-,-,-,-,-,-,-,-
13,19,interrupt,-,1,9,209,107,98,0.7,-,-,-,-
14,19,interrupt,-,2,7,179,44,36,0.0,-,-,-,-
15,19,redeploy,1,1,9,209,107,98,0.8,970.4,970.4,3,-
16,19,redeploy,1,2,7,179,44,36,1.5,1702.3,851.1,5,-
17,19,remap_successfully,-,-,-,-,-,-,1.5,1702.3,851.1,5,-
18,19,deploy,1,3,9,212,3,3,2.4,2389.4,796.5,7,-
19,21,create,10,4,6,128,73,73,2.4,2389.4,796.5,7,-
20,21,remap,-,-,-,-,-,-,-,-,-,-,-
21,21,interrupt,-,1,9,209,107,96,1.6,-,-,-,-
22,21,interrupt,-,2,7,179,44,34,0.8,-,-,-,-
23,21,interrupt,-,3,9,212,3,1,0.0,-,-,-,-
24,21,redeploy,1,1,9,209,107,96,0.8,970.4,970.4,3,-
25,21,redeploy,1,3,9,212,3,1,1.7,1739.1,869.5,5,-
26,21,redeploy,1,2,7,179,44,34,2.4,2389.4,796.5,7,-
27,21,remap_successfully,-,-,-,-,-,-,2.4,2389.4,796.5,7,-
28,21,deploy,1,4,6,128,73,73,2.9,3023.8,756.0,9,-
29,22,remove,1,3,9,212,3,0,2.0,2500.9,833.6,8,-
30,24,create,5,5,4,90,148,148,2.0,2500.9,833.6,8,-
31,24,remap,-,-,-,-,-,-,-,-,-,-,-
32,24,interrupt,-,1,9,209,107,93,1.2,-,-,-,-
33,24,interrupt,-,2,7,179,44,31,0.5,-,-,-,-
34,24,interrupt,-,4,6,128,73,70,0.0,-,-,-,-
35,24,redeploy,1,1,9,209,107,93,0.8,970.4,970.4,3,-
36,24,redeploy,1,2,7,179,44,31,1.5,1702.3,851.1,5,-
37,24,redeploy,1,4,6,128,73,70,2.0,2049.9,683.3,6,-
38,24,remap_successfully,-,-,-,-,-,-,2.0,2049.9,683.3,6,-
39,24,deploy,1,5,4,90,148,148,2.4,2396.1,599.0,7,-
40,28,create,10,6,7,144,43,43,2.4,2396.1,599.0,7,-
41,28,remap,-,-,-,-,-,-,-,-,-,-,-
42,28,interrupt,-,1,9,209,107,89,1.6,-,-,-,-
43,28,interrupt,-,2,7,179,44,27,0.9,-,-,-,-
44,28,interrupt,-,4,6,128,73,66,0.4,-,-,-,-
45,28,interrupt,-,5,4,90,148,144,0.0,-,-,-,-
46,28,redeploy,1,1,9,209,107,89,0.8,970.4,970.4,3,-
47,28,redeploy,1,2,7,179,44,27,1.5,1702.3,851.1,5,-
48,28,redeploy,1,4,6,128,73,66,2.0,2049.9,683.3,6,-
49,28,redeploy,1,5,4,90,148,144,2.4,2396.1,599.0,7,-
50,28,remap_successfully,-,-,-,-,-,-,2.4,2396.1,599.0,7,-
51,28,deploy,1,6,7,144,43,43,3.0,3048.0,609.6,9,-
52,30,create,9,7,7,132,20,20,3.0,3048.0,609.6,9,-
53,30,remap,-,-,-,-,-,-,-,-,-,-,-
54,30,interrupt,-,1,9,209,107,87,2.1,-,-,-,-
55,30,interrupt,-,2,7,179,44,25,1.4,-,-,-,-
56,30,interrupt,-,4,6,128,73,64,0.9,-,-,-,-
57,30,interrupt,-,5,4,90,148,142,0.6,-,-,-,-
58,30,interrupt,-,6,7,144,43,41,0.0,-,-,-,-
59,30,redeploy,1,1,9,209,107,87,0.8,970.4,970.4,3,-
60,30,redeploy,1,2,7,179,44,25,1.5,1702.3,851.1,5,-
61,30,redeploy,1,6,7,144,43,41,2.1,2067.8,689.3,6,-
62,30,redeploy,1,4,6,128,73,64,2.6,2661.3,665.3,8,-
63,30,redeploy,1,5,4,90,148,142,3.0,2761.5,552.3,8,-
64,30,remap_successfully,-,-,-,-,-,-,3.0,2761.5,552.3,8,-
65,30,deploy,1,7,7,132,20,20,3.5,3359.4,559.9,10,-
66,33,create,9,8,6,127,206,206,3.5,3359.4,559.9,10,-
67,33,remap,-,-,-,-,-,-,-,-,-,-,-
68,33,interrupt,-,1,9,209,107,84,2.7,-,-,-,-
69,33,interrupt,-,2,7,179,44,22,2.0,-,-,-,-
70,33,interrupt,-,6,7,144,43,38,1.4,-,-,-,-
71,33,interrupt,-,4,6,128,73,61,0.9,-,-,-,-
72,33,interrupt,-,5,4,90,148,139,0.5,-,-,-,-
73,33,interrupt,-,7,7,132,20,17,0.0,-,-,-,-
74,33,redeploy,1,1,9,209,107,84,0.8,970.4,970.4,3,-
75,33,redeploy,1,2,7,179,44,22,1.5,1702.3,851.1,5,-
76,33,redeploy,1,6,7,144,43,38,2.1,2067.8,689.3,6,-
77,33,redeploy,1,7,7,132,20,17,2.6,2665.8,666.5,8,-
78,33,redeploy,1,4,6,128,73,61,3.1,3094.7,618.9,9,-
79,33,redeploy,1,5,4,90,148,139,3.5,3400.1,566.7,10,-
80,33,remap_successfully,-,-,-,-,-,-,3.5,3400.1,566.7,10,-
81,33,deploy,1,8,6,127,206,206,4.0,3787.5,541.1,11,-
82,37,create,7,9,9,203,27,27,4.0,3787.5,541.1,11,-
83,37,remap,-,-,-,-,-,-,-,-,-,-,-
84,37,interrupt,-,1,9,209,107,80,3.2,-,-,-,-
85,37,interrupt,-,2,7,179,44,18,2.5,-,-,-,-
86,37,interrupt,-,6,7,144,43,34,1.9,-,-,-,-
87,37,interrupt,-,7,7,132,20,13,1.4,-,-,-,-
88,37,interrupt,-,4,6,128,73,57,0.9,-,-,-,-
89,37,interrupt,-,5,4,90,148,135,0.5,-,-,-,-
90,37,interrupt,-,8,6,127,206,202,0.0,-,-,-,-
91,37,redeploy,1,1,9,209,107,80,0.8,970.4,970.4,3,-
92,37,redeploy,1,2,7,179,44,18,1.5,1702.3,851.1,5,-
93,37,redeploy,1,6,7,144,43,34,2.1,2067.8,689.3,6,-
94,37,redeploy,1,7,7,132,20,13,2.6,2665.8,666.5,8,-
95,37,redeploy,1,4,6,128,73,57,3.1,3094.7,618.9,9,-
96,37,redeploy,1,8,6,127,206,202,3.6,3441.3,573.6,10,-
97,37,redeploy,1,5,4,90,148,135,4.0,3746.6,535.2,11,-
98,37,remap_successfully,-,-,-,-,-,-,4.0,3746.6,535.2,11,-
99,37,deploy,1,9,9,203,27,27,4.8,4710.5,588.8,14,-
100,50,remove,1,7,7,132,20,0,4.3,4358.2,622.6,13,-
101,55,remove,1,2,7,179,44,0,3.6,4159.0,693.2,13,-
102,58,create,9,10,8,191,9,9,3.6,4159.0,693.2,13,-
103,58,remap,-,-,-,-,-,-,-,-,-,-,-
104,58,interrupt,-,1,9,209,107,59,2.7,-,-,-,-
105,58,interrupt,-,6,7,144,43,13,2.2,-,-,-,-
106,58,interrupt,-,4,6,128,73,36,1.7,-,-,-,-
107,58,interrupt,-,8,6,127,206,181,1.2,-,-,-,-
108,58,interrupt,-,5,4,90,148,114,0.8,-,-,-,-
109,58,interrupt,-,9,9,203,27,6,0.0,-,-,-,-
110,58,redeploy,1,1,9,209,107,59,0.8,970.4,970.4,3,-
111,58,redeploy,1,9,9,203,27,6,1.6,1729.0,864.5,5,-
112,58,redeploy,1,6,7,144,43,13,2.2,2340.2,780.1,7,-
113,58,redeploy,1,4,6,128,73,36,2.7,2688.0,672.0,8,-
114,58,redeploy,1,8,6,127,206,181,3.2,3116.2,623.2,9,-
115,58,redeploy,1,5,4,90,148,114,3.6,3421.5,570.2,10,-
116,58,remap_successfully,-,-,-,-,-,-,3.6,3421.5,570.2,10,-
117,58,deploy,1,10,8,191,9,9,4.3,4085.2,583.6,12,-
118,64,remove,1,9,9,203,27,0,3.5,3818.4,636.4,12,-
119,65,create,5,11,8,204,95,95,3.5,3818.4,636.4,12,-
120,65,remap,-,-,-,-,-,-,-,-,-,-,-
121,65,interrupt,-,1,9,209,107,52,2.7,-,-,-,-
122,65,interrupt,-,6,7,144,43,6,2.1,-,-,-,-
123,65,interrupt,-,4,6,128,73,29,1.6,-,-,-,-
124,65,interrupt,-,8,6,127,206,174,1.1,-,-,-,-
125,65,interrupt,-,5,4,90,148,107,0.8,-,-,-,-
126,65,interrupt,-,10,8,191,9,2,0.0,-,-,-,-
127,65,redeploy,1,1,9,209,107,52,0.8,970.4,970.4,3,-
128,65,redeploy,1,10,8,191,9,2,1.6,1715.7,857.9,5,-
129,65,redeploy,1,6,7,144,43,6,2.2,2081.1,693.7,6,-
130,65,redeploy,1,4,6,128,73,29,2.7,2674.5,668.6,8,-
131,65,redeploy,1,8,6,127,206,174,3.2,3102.7,620.5,9,-
132,65,redeploy,1,5,4,90,148,107,3.5,3408.1,568.0,10,-
133,65,remap_successfully,-,-,-,-,-,-,3.5,3408.1,568.0,10,-
134,65,deploy,1,11,8,204,95,95,4.3,4086.3,583.8,12,-
135,67,remove,1,10,8,191,9,0,3.6,3586.7,597.8,11,-
136,71,remove,1,6,7,144,43,0,3.0,2975.5,595.1,9,-
137,75,create,5,12,6,135,143,143,3.0,2975.5,595.1,9,-
138,75,remap,-,-,-,-,-,-,-,-,-,-,-
139,75,interrupt,-,1,9,209,107,42,2.2,-,-,-,-
140,75,interrupt,-,4,6,128,73,19,1.7,-,-,-,-
141,75,interrupt,-,8,6,127,206,164,1.2,-,-,-,-
142,75,interrupt,-,5,4,90,148,97,0.8,-,-,-,-
143,75,interrupt,-,11,8,204,95,85,0.0,-,-,-,-
144,75,redeploy,1,1,9,209,107,42,0.8,970.4,970.4,3,-
145,75,redeploy,1,11,8,204,95,85,1.6,1730.1,865.0,5,-
146,75,redeploy,1,4,6,128,73,19,2.1,2077.7,692.6,6,-
147,75,redeploy,1,8,6,127,206,164,2.7,2670.1,667.5,8,-
148,75,redeploy,1,5,4,90,148,97,3.0,3057.2,611.4,9,-
149,75,remap_successfully,-,-,-,-,-,-,3.0,3057.2,611.4,9,-
150,75,deploy,1,12,6,135,143,143,3.5,3412.6,568.8,10,-
151,77,create,10,13,7,155,45,45,3.5,3412.6,568.8,10,-
152,77,remap,-,-,-,-,-,-,-,-,-,-,-
153,77,interrupt,-,1,9,209,107,40,2.7,-,-,-,-
154,77,interrupt,-,11,8,204,95,83,1.9,-,-,-,-
155,77,interrupt,-,4,6,128,73,17,1.4,-,-,-,-
156,77,interrupt,-,8,6,127,206,162,0.9,-,-,-,-
157,77,interrupt,-,5,4,90,148,95,0.5,-,-,-,-
158,77,interrupt,-,12,6,135,143,141,0.0,-,-,-,-
159,77,redeploy,1,1,9,209,107,40,0.8,970.4,970.4,3,-
160,77,redeploy,1,11,8,204,95,83,1.6,1730.1,865.0,5,-
161,77,redeploy,1,4,6,128,73,17,2.1,2077.7,692.6,6,-
162,77,redeploy,1,8,6,127,206,162,2.7,2670.1,667.5,8,-
163,77,redeploy,1,12,6,135,143,141,3.2,3107.3,621.5,9,-
164,77,redeploy,1,5,4,90,148,95,3.5,3412.6,568.8,10,-
165,77,remap_successfully,-,-,-,-,-,-,3.5,3412.6,568.8,10,-
166,77,deploy,1,13,7,155,45,45,4.2,4036.2,576.6,12,-
167,94,remove,1,4,6,128,73,0,3.7,3852.9,642.1,12,-
168,96,create,5,14,5,125,205,205,3.7,3852.9,642.1,12,-
169,96,remap,-,-,-,-,-,-,-,-,-,-,-
170,96,interrupt,-,1,9,209,107,21,2.8,-,-,-,-
171,96,interrupt,-,11,8,204,95,64,2.0,-,-,-,-
172,96,interrupt,-,8,6,127,206,143,1.5,-,-,-,-
173,96,interrupt,-,12,6,135,143,122,1.0,-,-,-,-
174,96,interrupt,-,5,4,90,148,76,0.6,-,-,-,-
175,96,interrupt,-,13,7,155,45,26,0.0,-,-,-,-
176,96,redeploy,1,1,9,209,107,21,0.8,970.4,970.4,3,-
177,96,redeploy,1,11,8,204,95,64,1.6,1730.1,865.0,5,-
178,96,redeploy,1,13,7,155,45,26,2.3,2107.8,702.6,6,-
179,96,redeploy,1,8,6,127,206,143,2.8,2700.2,675.0,8,-
180,96,redeploy,1,12,6,135,143,122,3.3,3137.3,627.5,9,-
181,96,redeploy,1,5,4,90,148,76,3.7,3442.6,573.8,10,-
182,96,remap_successfully,-,-,-,-,-,-,3.7,3442.6,573.8,10,-
183,96,deploy,1,14,5,125,205,205,4.1,4032.7,576.1,12,-
184,101,create,5,15,4,78,247,247,4.1,4032.7,576.1,12,-
185,101,remap,-,-,-,-,-,-,-,-,-,-,-
186,101,interrupt,-,1,9,209,107,16,3.3,-,-,-,-
187,101,interrupt,-,11,8,204,95,59,2.5,-,-,-,-
188,101,interrupt,-,13,7,155,45,21,1.9,-,-,-,-
189,101,interrupt,-,8,6,127,206,138,1.4,-,-,-,-
190,101,interrupt,-,12,6,135,143,117,0.9,-,-,-,-
191,101,interrupt,-,5,4,90,148,71,0.5,-,-,-,-
192,101,interrupt,-,14,5,125,205,200,0.0,-,-,-,-
193,101,redeploy,1,1,9,209,107,16,0.8,970.4,970.4,3,-
194,101,redeploy,1,11,8,204,95,59,1.6,1730.1,865.0,5,-
195,101,redeploy,1,13,7,155,45,21,2.3,2107.8,702.6,6,-
196,101,redeploy,1,8,6,127,206,138,2.8,2700.2,675.0,8,-
197,101,redeploy,1,12,6,135,143,117,3.3,3137.3,627.5,9,-
198,101,redeploy,1,14,5,125,205,200,3.8,3727.6,621.3,11,-
199,101,redeploy,1,5,4,90,148,71,4.1,4032.9,576.1,12,-
200,101,remap_successfully,-,-,-,-,-,-,4.1,4032.9,576.1,12,-
201,101,deploy,1,15,4,78,247,247,4.5,4406.5,550.8,13,-
202,102,create,5,16,6,135,12,12,4.5,4406.5,550.8,13,-
203,102,remap,-,-,-,-,-,-,-,-,-,-,-
204,102,interrupt,-,1,9,209,107,15,3.6,-,-,-,-
205,102,interrupt,-,11,8,204,95,58,2.8,-,-,-,-
206,102,interrupt,-,13,7,155,45,20,2.2,-,-,-,-
207,102,interrupt,-,8,6,127,206,137,1.7,-,-,-,-
208,102,interrupt,-,12,6,135,143,116,1.2,-,-,-,-
209,102,interrupt,-,14,5,125,205,199,0.7,-,-,-,-
210,102,interrupt,-,5,4,90,148,70,0.3,-,-,-,-
211,102,interrupt,-,15,4,78,247,246,0.0,-,-,-,-
212,102,redeploy,1,1,9,209,107,15,0.8,970.4,970.4,3,-
213,102,redeploy,1,11,8,204,95,58,1.6,1730.1,865.0,5,-
214,102,redeploy,1,13,7,155,45,20,2.3,2107.8,702.6,6,-
215,102,redeploy,1,8,6,127,206,137,2.8,2700.2,675.0,8,-
216,102,redeploy,1,12,6,135,143,116,3.3,3137.3,627.5,9,-
217,102,redeploy,1,14,5,125,205,199,3.8,3727.6,621.3,11,-
218,102,redeploy,1,5,4,90,148,70,4.1,4032.9,576.1,12,-
219,102,redeploy,1,15,4,78,247,246,4.5,4406.5,550.8,13,-
220,102,remap_successfully,-,-,-,-,-,-,4.5,4406.5,550.8,13,-
221,102,deploy,1,16,6,135,12,12,5.0,4761.8,529.1,14,-
222,105,create,10,17,10,224,20,20,5.0,4761.8,529.1,14,-
223,105,remap,-,-,-,-,-,-,-,-,-,-,-
224,105,interrupt,-,1,9,209,107,12,4.2,-,-,-,-
225,105,interrupt,-,11,8,204,95,55,3.4,-,-,-,-
226,105,interrupt,-,13,7,155,45,17,2.7,-,-,-,-
227,105,interrupt,-,8,6,127,206,134,2.2,-,-,-,-
228,105,interrupt,-,12,6,135,143,113,1.7,-,-,-,-
229,105,interrupt,-,14,5,125,205,196,1.2,-,-,-,-
230,105,interrupt,-,5,4,90,148,67,0.8,-,-,-,-
231,105,interrupt,-,15,4,78,247,243,0.5,-,-,-,-
232,105,interrupt,-,16,6,135,12,9,0.0,-,-,-,-
233,105,redeploy,1,1,9,209,107,12,0.8,970.4,970.4,3,-
234,105,redeploy,1,11,8,204,95,55,1.6,1730.1,865.0,5,-
235,105,redeploy,1,13,7,155,45,17,2.3,2107.8,702.6,6,-
236,105,redeploy,1,8,6,127,206,134,2.8,2700.2,675.0,8,-
237,105,redeploy,1,12,6,135,143,113,3.3,3137.3,627.5,9,-
238,105,redeploy,1,16,6,135,12,9,3.8,3738.7,623.1,11,-
239,105,redeploy,1,14,5,125,205,196,4.3,4369.7,624.2,13,-
240,105,redeploy,1,5,4,90,148,67,4.7,4469.9,558.7,13,-
241,105,redeploy,1,15,4,78,247,243,5.0,4761.9,529.1,14,-
242,105,remap_successfully,-,-,-,-,-,-,5.0,4761.9,529.1,14,-
243,105,deploy,4,17,10,224,20,20,5.9,5668.2,566.8,17,-
244,114,remove,1,16,6,135,12,0,5.3,5517.900000000001,613.1,17,-
245,117,remove,1,1,9,209,107,0,4.5,4834.2,604.3,15,-
246,122,remove,1,13,7,155,45,0,3.9,4415.7,630.8,14,-
247,125,create,9,18,8,182,9,9,3.9,4415.7,630.8,14,-
248,125,remove,4,17,10,224,20,0,3.0,3509.4,584.9,11,-
249,125,remap,-,-,-,-,-,-,-,-,-,-,-
250,125,interrupt,-,11,8,204,95,35,2.2,-,-,-,-
251,125,interrupt,-,8,6,127,206,114,1.7,-,-,-,-
252,125,interrupt,-,12,6,135,143,93,1.2,-,-,-,-
253,125,interrupt,-,14,5,125,205,176,0.7,-,-,-,-
254,125,interrupt,-,5,4,90,148,47,0.3,-,-,-,-
255,125,interrupt,-,15,4,78,247,223,0.0,-,-,-,-
256,125,redeploy,1,11,8,204,95,35,0.8,964.8,964.8,3,-
257,125,redeploy,1,8,6,127,206,114,1.3,1311.3,655.6,4,-
258,125,redeploy,1,12,6,135,143,93,1.8,1994.3,664.8,6,-
259,125,redeploy,1,14,5,125,205,176,2.3,2379.4,594.9,7,-
260,125,redeploy,1,5,4,90,148,47,2.7,2684.7,536.9,8,-
261,125,redeploy,1,15,4,78,247,223,3.0,3058.3,509.7,9,-
262,125,remap_successfully,-,-,-,-,-,-,3.0,3058.3,509.7,9,-
263,125,deploy,1,18,8,182,9,9,3.7,3711.8,530.3,11,-
264,127,create,9,19,5,115,115,115,3.7,3711.8,530.3,11,-
265,127,remap,-,-,-,-,-,-,-,-,-,-,-
266,127,interrupt,-,11,8,204,95,33,2.9,-,-,-,-
267,127,interrupt,-,8,6,127,206,112,2.4,-,-,-,-
268,127,interrupt,-,12,6,135,143,91,1.9,-,-,-,-
269,127,interrupt,-,14,5,125,205,174,1.4,-,-,-,-
270,127,interrupt,-,5,4,90,148,45,1.0,-,-,-,-
271,127,interrupt,-,15,4,78,247,221,0.7,-,-,-,-
272,127,interrupt,-,18,8,182,9,7,0.0,-,-,-,-
273,127,redeploy,1,11,8,204,95,33,0.8,964.8,964.8,3,-
274,127,redeploy,1,18,8,182,9,7,1.5,1699.7,849.9,5,-
275,127,redeploy,1,8,6,127,206,112,2.0,2046.2,682.1,6,-
276,127,redeploy,1,12,6,135,143,91,2.6,2647.7,661.9,8,-
277,127,redeploy,1,14,5,125,205,174,3.1,3073.7,614.7,9,-
278,127,redeploy,1,5,4,90,148,45,3.4,3379.1,563.2,10,-
279,127,redeploy,1,15,4,78,247,221,3.7,3711.9,530.3,11,-
280,127,remap_successfully,-,-,-,-,-,-,3.7,3711.9,530.3,11,-
281,127,deploy,1,19,5,115,115,115,4.2,4045.0,505.6,12,-
282,129,create,5,20,9,194,115,115,4.2,4045.0,505.6,12,-
283,129,remap,-,-,-,-,-,-,-,-,-,-,-
284,129,interrupt,-,11,8,204,95,31,3.4,-,-,-,-
285,129,interrupt,-,18,8,182,9,5,2.7,-,-,-,-
286,129,interrupt,-,8,6,127,206,110,2.2,-,-,-,-
287,129,interrupt,-,12,6,135,143,89,1.6,-,-,-,-
288,129,interrupt,-,14,5,125,205,172,1.1,-,-,-,-
289,129,interrupt,-,5,4,90,148,43,0.8,-,-,-,-
290,129,interrupt,-,15,4,78,247,219,0.5,-,-,-,-
291,129,interrupt,-,19,5,115,115,113,0.0,-,-,-,-
292,129,redeploy,1,11,8,204,95,31,0.8,964.8,964.8,3,-
293,129,redeploy,1,18,8,182,9,5,1.5,1699.7,849.9,5,-
294,129,redeploy,1,8,6,127,206,110,2.0,2046.2,682.1,6,-
295,129,redeploy,1,12,6,135,143,89,2.6,2647.7,661.9,8,-
296,129,redeploy,1,14,5,125,205,172,3.1,3073.7,614.7,9,-
297,129,redeploy,1,19,5,115,115,113,3.5,3406.9,567.8,10,-
298,129,redeploy,1,5,4,90,148,43,3.9,3753.0,536.1,11,-
299,129,redeploy,1,15,4,78,247,219,4.2,4045.0,505.6,12,-
300,129,remap_successfully,-,-,-,-,-,-,4.2,4045.0,505.6,12,-
301,129,deploy,1,20,9,194,115,115,5.0,4752.9,528.1,14,-
302,131,create,5,21,7,157,1,1,5.0,4752.9,528.1,14,-
303,131,remap,-,-,-,-,-,-,-,-,-,-,-
304,131,interrupt,-,11,8,204,95,29,4.2,-,-,-,-
305,131,interrupt,-,18,8,182,9,3,3.4,-,-,-,-
306,131,interrupt,-,8,6,127,206,108,2.9,-,-,-,-
307,131,interrupt,-,12,6,135,143,87,2.4,-,-,-,-
308,131,interrupt,-,14,5,125,205,170,1.9,-,-,-,-
309,131,interrupt,-,19,5,115,115,111,1.4,-,-,-,-
310,131,interrupt,-,5,4,90,148,41,1.1,-,-,-,-
311,131,interrupt,-,15,4,78,247,217,0.8,-,-,-,-
312,131,interrupt,-,20,9,194,115,113,0.0,-,-,-,-
313,131,redeploy,1,20,9,194,115,113,0.8,953.7,953.7,3,-
314,131,redeploy,1,11,8,204,95,29,1.6,1713.5,856.8,5,-
315,131,redeploy,1,18,8,182,9,3,2.3,2367.0,789.0,7,-
316,131,redeploy,1,8,6,127,206,108,2.8,2713.5,678.4,8,-
317,131,redeploy,1,12,6,135,143,87,3.3,3355.8,671.2,10,-
318,131,redeploy,1,14,5,125,205,170,3.8,3740.9,623.5,11,-
319,131,redeploy,1,19,5,115,115,111,4.3,4074.1,582.0,12,-
320,131,redeploy,1,5,4,90,148,41,4.7,4461.0,557.6,13,-
321,131,redeploy,4,15,4,78,247,217,5.0,4752.9,528.1,14,-
322,131,remap_successfully,-,-,-,-,-,-,5.0,4752.9,528.1,14,-
323,131,deploy,4,21,7,157,1,1,5.6,5379.6,538.0,16,-
324,132,create,7,22,9,173,141,141,5.6,5379.6,538.0,16,-
325,132,remove,4,21,7,157,1,0,5.0,4752.9,528.1,14,-
326,132,remap,-,-,-,-,-,-,-,-,-,-,-
327,132,interrupt,-,20,9,194,115,112,4.2,-,-,-,-
328,132,interrupt,-,11,8,204,95,28,3.4,-,-,-,-
329,132,interrupt,-,18,8,182,9,2,2.7,-,-,-,-
330,132,interrupt,-,8,6,127,206,107,2.2,-,-,-,-
331,132,interrupt,-,12,6,135,143,86,1.6,-,-,-,-
332,132,interrupt,-,14,5,125,205,169,1.1,-,-,-,-
333,132,interrupt,-,19,5,115,115,110,0.7,-,-,-,-
334,132,interrupt,-,5,4,90,148,40,0.3,-,-,-,-
335,132,interrupt,-,15,4,78,247,216,0.0,-,-,-,-
336,132,redeploy,1,20,9,194,115,112,0.8,953.7,953.7,4,-
337,132,redeploy,1,11,8,204,95,28,1.6,1713.5,856.8,6,-
338,132,redeploy,1,18,8,182,9,2,2.3,2367.0,789.0,8,-
339,132,redeploy,1,8,6,127,206,107,2.8,2713.5,678.4,9,-
340,132,redeploy,1,12,6,135,143,86,3.3,3355.8,671.2,11,-
341,132,redeploy,1,14,5,125,205,169,3.8,3740.9,623.5,12,-
342,132,redeploy,1,19,5,115,115,110,4.3,4074.1,582.0,13,-
343,132,redeploy,1,5,4,90,148,40,4.7,4461.0,557.6,14,-
344,132,redeploy,4,15,4,78,247,216,5.0,4752.9,528.1,14,-
345,132,remap_successfully,-,-,-,-,-,-,5.0,4752.9,528.1,14,-
346,132,deploy,4,22,9,173,141,141,5.6,5397.4,539.7,16,-
347,133,create,7,23,7,134,13,13,5.6,5397.4,539.7,16,-
348,133,remap,-,-,-,-,-,-,-,-,-,-,-
349,133,interrupt,-,20,9,194,115,111,4.9,-,-,-,-
350,133,interrupt,-,11,8,204,95,27,4.1,-,-,-,-
351,133,interrupt,-,18,8,182,9,1,3.3,-,-,-,-
352,133,interrupt,-,8,6,127,206,106,2.8,-,-,-,-
353,133,interrupt,-,12,6,135,143,85,2.3,-,-,-,-
354,133,interrupt,-,14,5,125,205,168,1.8,-,-,-,-
355,133,interrupt,-,19,5,115,115,109,1.4,-,-,-,-
356,133,interrupt,-,5,4,90,148,39,1.0,-,-,-,-
357,133,interrupt,-,15,4,78,247,215,0.7,-,-,-,-
358,133,interrupt,-,22,9,173,141,140,0.0,-,-,-,-
359,133,redeploy,1,20,9,194,115,111,0.8,953.7,953.7,6,-
360,133,redeploy,1,22,9,173,141,140,1.5,1679.0,839.5,8,-
361,133,redeploy,1,11,8,204,95,27,2.3,2357.1,785.7,10,-
362,133,redeploy,1,18,8,182,9,1,3.0,3051.3,762.8,12,-
363,133,redeploy,1,8,6,127,206,106,3.5,3398.1,679.6,13,-
364,133,redeploy,1,12,6,135,143,85,4.0,3794.3,632.4,14,-
365,133,redeploy,1,14,5,125,205,168,4.5,4425.4,632.2,16,-
366,133,redeploy,1,19,5,115,115,109,5.0,4758.5,594.8,17,-
367,133,redeploy,1,5,4,90,148,39,5.3,5104.7,567.2,18,-
368,133,redeploy,4,15,4,78,247,215,5.6,5396.599999999999,539.7,16,-
369,133,remap_successfully,-,-,-,-,-,-,5.6,5396.599999999999,539.7,16,-
370,133,deploy,4,23,7,134,13,13,6.2,5997.7,545.2,18,-
371,134,remove,1,18,8,182,9,0,5.5,5549.1,554.9,17,-
372,136,create,9,24,7,160,281,281,5.5,5549.1,554.9,17,-
373,136,remap,-,-,-,-,-,-,-,-,-,-,-
374,136,interrupt,-,20,9,194,115,108,4.7,-,-,-,-
375,136,interrupt,-,22,9,173,141,137,4.0,-,-,-,-
376,136,interrupt,-,11,8,204,95,24,3.2,-,-,-,-
377,136,interrupt,-,8,6,127,206,103,2.7,-,-,-,-
378,136,interrupt,-,12,6,135,143,82,2.2,-,-,-,-
379,136,interrupt,-,14,5,125,205,165,1.7,-,-,-,-
380,136,interrupt,-,19,5,115,115,106,1.2,-,-,-,-
381,136,interrupt,-,5,4,90,148,36,0.8,-,-,-,-
382,136,interrupt,-,15,4,78,247,212,0.5,-,-,-,-
383,136,interrupt,-,23,7,134,13,10,0.0,-,-,-,-
384,136,redeploy,1,20,9,194,115,108,0.8,953.7,953.7,6,-
385,136,redeploy,1,22,9,173,141,137,1.5,1679.0,839.5,8,-
386,136,redeploy,1,11,8,204,95,24,2.3,2357.1,785.7,10,-
387,136,redeploy,1,23,7,134,13,10,2.8,2711.4,677.9,11,-
388,136,redeploy,1,8,6,127,206,103,3.3,3139.5,627.9,12,-
389,136,redeploy,1,12,6,135,143,82,3.8,3740.9,623.5,14,-
390,136,redeploy,1,14,5,125,205,165,4.3,4085.2,583.6,15,-
391,136,redeploy,1,19,5,115,115,106,4.8,4664.2,583.0,17,-
392,136,redeploy,4,5,4,90,148,36,5.1,4969.5,552.2,15,-
393,136,redeploy,4,15,4,78,247,212,5.5,5261.4,526.1,16,-
