id,time,action,Ingress/DC,SFC,n_VNFs,demand,TTL,remain,util,power,P_per_sfc,active_server,failDetail
1,1,create,10,1,4,97,169,169,0.0,0,0.0,0,-
2,1,deploy,1,1,4,97,169,169,0.4,313.1,313.1,1,-
3,12,create,7,2,8,180,53,53,0.4,313.1,313.1,1,-
4,12,deploy,1,2,8,180,53,53,1.1,1046.0,523.0,3,-
5,16,create,10,3,9,193,256,256,1.1,1046.0,523.0,3,-
6,16,deploy,4,3,9,193,256,256,1.9,1917.8,639.3,6,-
7,41,create,7,4,4,80,55,55,1.9,1917.8,639.3,6,-
8,41,deploy,4,4,4,80,55,55,2.2,2006.8,501.7,6,-
9,52,create,9,5,9,192,60,60,2.2,2006.8,501.7,6,-
10,52,deploy,6,5,9,192,60,60,2.9,2877.4,575.5,9,-
11,65,remove,1,2,8,180,53,0,2.2,2144.5,536.1,7,-
12,67,create,5,6,7,151,163,163,2.2,2144.5,536.1,7,-
13,67,deploy,11,6,7,151,163,163,2.8,2765.2,553.0,9,-
14,68,create,10,7,6,151,35,35,2.8,2765.2,553.0,9,-
15,68,deploy,1,7,6,151,35,35,3.4,3465.8,577.6,11,-
16,69,create,10,8,4,100,36,36,3.4,3465.8,577.6,11,-
17,69,deploy,11,8,4,100,36,36,3.8,3782.2,540.3,12,-
18,77,create,9,9,10,238,99,99,3.8,3782.2,540.3,12,-
19,77,deploy,6,9,10,238,99,99,4.8,4540.7,567.6,14,-
20,78,create,10,10,4,88,3,3,4.8,4540.7,567.6,14,-
21,78,deploy,11,10,4,88,3,3,5.1,4843.8,538.2,15,-
22,81,remove,11,10,4,88,3,0,4.8,4498.3,562.3,14,-
23,82,create,9,11,10,200,80,80,4.8,4498.3,562.3,14,-
24,82,deploy,11,11,10,200,80,80,5.6,5463.7,607.1,17,-
25,87,create,9,12,9,190,34,34,5.6,5463.7,607.1,17,-
26,87,deploy,4,12,9,190,34,34,6.3,6127.1,612.7,19,-
27,93,create,5,13,10,214,34,34,6.3,6127.1,612.7,19,-
28,93,deploy,1,13,10,214,34,34,7.2,6898.0,627.1,21,-
29,95,create,5,14,6,162,47,47,7.2,6898.0,627.1,21,-
30,95,deploy,4,14,6,162,47,47,7.8,7571.9,631.0,23,-
31,96,remove,4,4,4,80,55,0,7.5,7482.799999999999,680.3,23,-
32,98,create,9,15,10,220,143,143,7.5,7482.799999999999,680.3,23,-
33,98,deploy,6,15,10,220,143,143,8.4,8179.6,681.6,25,-
34,99,create,10,16,5,117,133,133,8.4,8179.6,681.6,25,-
35,99,deploy,11,16,5,117,133,133,8.8,8515.1,655.0,26,-
36,103,remove,1,7,6,151,35,0,8.2,8101.1,675.1,25,-
37,104,create,10,17,9,198,371,371,8.2,8101.1,675.1,25,-
38,104,deploy,1,17,9,198,371,371,9.0,8772.6,674.8,27,-
39,105,remove,11,8,4,100,36,0,8.6,8456.2,704.7,26,-
40,112,remove,6,5,9,192,60,0,7.9,8037.400000000001,730.7,25,-
41,113,create,5,18,9,189,11,11,7.9,8037.400000000001,730.7,25,-
42,113,deploy,6,18,9,189,11,11,8.6,8658.1,721.5,27,-
43,120,create,7,19,8,161,25,25,8.6,8658.1,721.5,27,-
44,120,deploy,6,19,8,161,25,25,9.2,9042.5,695.6,28,-
